Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Info
yes24.vn,https://www.yes24.vn/vo-hai-woada-lk402trang-p1962011.html,1962011,Woada,Phụ kiện,Vớ hài Woada LK-402_Trắng,"29,000đ",Công ty TNHH Sản Xuất Và Thương Mại Lộc Khánh," Giới thiệu sản phẩm Vớ hài Woada LK-402_Trắng  Vớ hài Woada LK-402_Trắng với mong muốn mang đến cho khách hàng những đôi vớ không quá dày nhưng rất thấm hút mồ hôi và kháng khuẩn. Đặc biệt giặt rất mau khô, thoáng mát, giúp nâng niu đôi bàn chân. Có thể kết hợp với loại giày đặc biệt là giày công sở, giầy tây hoặc giày lười.     "
yes24.vn,https://www.yes24.vn/vo-hai-woada-lk402den-p1962010.html,1962010,Woada,Phụ kiện,Vớ hài Woada LK-402_Đen,"29,000đ",Công ty TNHH Sản Xuất Và Thương Mại Lộc Khánh," Giới thiệu sản phẩm Vớ hài Woada LK-402_Đen  Vớ hài Woada LK-402_Đen với mong muốn mang đến cho khách hàng những đôi vớ không quá dày nhưng rất thấm hút mồ hôi và kháng khuẩn. Đặc biệt giặt rất mau khô, thoáng mát, giúp nâng niu đôi bàn chân. Có thể kết hợp với loại giày đặc biệt là giày công sở, giầy tây hoặc giày lười.     "
yes24.vn,https://www.yes24.vn/vo-the-thao-ngan-lk203den-p1962007.html,1962007,Woada,Phụ kiện,Vớ thể thao ngắn LK-203_Đen,"29,000đ",Công ty TNHH Sản Xuất Và Thương Mại Lộc Khánh," Giới thiệu sản phẩm Vớ thể thao ngắn LK-203_Đen  Vớ thể thao ngắn LK-203_Đen với mong muốn mang đến cho khách hàng những đôi vớ không quá dày nhưng rất thấm hút mồ hôi, khử mùi và kháng khuẩn. Đặc biệt giặt rất mau khô, thoáng mát, giúp nâng niu đôi bàn chân. Có thể kết hợp với loại giày công sở đặc biệt giày thể thao.    "
yes24.vn,https://www.yes24.vn/vo-hai-woada-lk401xam-p1962017.html,1962017,Woada,Phụ kiện,Vớ hài Woada LK-401_Xám,"25,000đ",Công ty TNHH Sản Xuất Và Thương Mại Lộc Khánh," Giới thiệu sản phẩm Vớ hài Woada LK-401_Xám  Vớ hài Woada LK-401_Xám viền chắc chắn với mong muốn mang đến cho khách hàng những đôi vớ không quá dày nhưng rất thấm hút mồ hôi và kháng khuẩn. Đặc biệt giặt rất mau khô, thoáng mát, giúp nâng niu đôi bàn chân. Có thể kết hợp với loại giày đặc biệt là giày công sở, giầy tây hoặc giày lười.    "
yes24.vn,https://www.yes24.vn/vo-the-thao-ngan-woada-lk206xam-p1962031.html,1962031,Woada,Phụ kiện,Vớ thể thao ngắn Woada LK-206_Xám,"24,000đ",Công ty TNHH Sản Xuất Và Thương Mại Lộc Khánh," Giới thiệu sản phẩm Vớ thể thao ngắn Woada LK-206_Xám  Vớ thể thao ngắn Woada LK-206_Xám viền chắc chắn với mong muốn mang đến cho khách hàng những đôi vớ không quá dày nhưng rất thấm hút mồ hôi và kháng khuẩn. Đặc biệt giặt rất mau khô, thoáng mát, giúp nâng niu đôi bàn chân. Có thể kết hợp với loại giày đặc biệt là giày thể thao, giày công sở, giầy tây hoặc giày lười.     "
yes24.vn,https://www.yes24.vn/vo-the-thao-ngan-woada-lk206den-p1962028.html,1962028,Woada,Phụ kiện,Vớ thể thao ngắn Woada LK-206_Đen,"24,000đ",Công ty TNHH Sản Xuất Và Thương Mại Lộc Khánh," Giới thiệu sản phẩm Vớ thể thao ngắn Woada LK-206_Đen  Vớ thể thao ngắn Woada LK-206_Đen viền chắc chắn với mong muốn mang đến cho khách hàng những đôi vớ không quá dày nhưng rất thấm hút mồ hôi và kháng khuẩn. Đặc biệt giặt rất mau khô, thoáng mát, giúp nâng niu đôi bàn chân. Có thể kết hợp với loại giày đặc biệt là giày thể thao, giày công sở, giầy tây hoặc giày lười.     "
yes24.vn,https://www.yes24.vn/gong-kinh-unisex-accede-mau-xanh-ac2007-bl-p1967313.html,1967313,Accede,Phụ kiện,Gọng kính unisex ACCEDE màu xanh AC2007 BL,"340,000đ",CÔNG TY TNHH TM DV SUNWEAR," Giới thiệu sản phẩm Gọng kính unisex ACCEDE màu xanh AC2007 BL  Gọng kính unisex ACCEDE màu xanh AC2007 BL sở hữu thiết kế mắt hiện đại, kết hợp cùng chất liệu cao cấp bền đẹp, mang lại vẻ ngoài thời trang và cá tính cho bạn. Bên cạnh đó, kính sử dụng tròng cao cấp, giúp bảo vệ đôi mắt người đeo khỏi những ánh sáng có hại.  Sản phẩm bao gồm: - 1 x kính - 1 x hộp đựng - 1 x thẻ bảo hành chính hãng ✪ Đặc điểm sản phẩm - Thiết kế hiện đại, trẻ trung. - Fom dáng thời trang, hợp xu hướng. - Chống bụi, chống nắng, loại bỏ hoàn toàn tia UV (cực tím). - Gọng kính làm bằng chất liệu cao cấp.                 ✪ Cam kết - 100% Sản phẩm là Hàng Chính Hãng (trên sản phẩm có dán Tem barcode của nhà phân phối, tem chống hàng giả của Bộ CA) - Không bán hàng kém chất lượng hoặc có nguồn gốc không rõ ràng. ✪ Kiểu dáng, mẫu mã - Đẹp & Đa dạng, giúp khách hàng dễ dàng lựa chọn được sản phẩm ưng ý. - Luôn cập nhật mẫu mới, phong phú, phù hợp với nhiều đối tượng, nhiều lứa tuổi khác nhau. * Bảo hành 3 năm bằng phiếu bảo hành (Hỗ trợ kỹ thuật trọn đời sản phẩm) Thông tin bảo hành Bảo hành: 3 năm kể từ ngày nhận hàng. (Khách hàng giữ lại hóa đơn để sử dụng chính sách bảo hành) Quy trình bảo hành - Khách hàng gửi sản phẩm trực tiếp về YES24: - Từ 1 đến 3 ngày: phản hồi tình trạng và hướng xử lý kể từ ngày nhận. - Từ 3 đến 7 ngày: Xử lý lỗi và trả sản phẩm lại cho khách hàng. Điều kiện bảo hành - Sau một thời gian sử dụng, kính bị lỏng ốc hoặc đeo bị rộng sẽ được  chỉnh lại cho vừa khuôn mặt của khách hàng. - Kính khách hàng mua sẽ được: thay sống mũi, vệ sinh định kì, rửa kính miễn phí trong suốt quá trình sử dụng. - Nếu kính bị cong vênh méo móp do sự vô ý người dùng vẫn nhận bảo hành chỉnh kính cho khách hàng. - Ngoài ra nếu kính bị gãy thì vẫn nhận hàn kính lại cho khách - Sau khi hàn kính, nếu khách có nhu cầu có thể sử dụng dịch vụ xi mới nguyên cây kính cho khách hàng. - Đối với kính nhựa đen thì được đánh bóng miễn phí. - Ngoài thời gian bảo hành, quý khách còn được hỗ trợ kĩ thuật trọn đời về bất kì vấn đề nào liên quan đến gọng kính. Lưu ý: không bảo hành tròng kính.  Hướng dẫn sử dụng - Khi không sử dụng nên giữ gìn trong hộp kính. - Thường xuyên rửa kính bằng nước máy, không sử dụng các nước lau rửa kính có tính tẩy rửa mạnh, lau sạch tròng kính bằng khăn chuyên dùng để lau kính. - Không đặt úp tròng kính xuống các bề mặt. - Không va chạm mạnh vào kính. - Để gọng kính không biến dạng, khi đeo và tháo kính, nên dùng 2 tay cầm 2 càng kính và kéo thẳng ra. - Đối với gọng kính kim loại, nên thường xuyên kiểm tra và vặn chặt ốc vít giữ tròng kính ở gọng.  "
yes24.vn,https://www.yes24.vn/kinh-mat-nu-3ddlp-mau-trang-hm7783tr-p1968197.html,1968197,3D-DLP,Phụ kiện,Kính mát nữ 3D-DLP màu trắng HM7783-TR,"439,000đ",CÔNG TY TNHH 3D-DLP," Giới thiệu sản phẩm Kính mát nữ 3D-DLP màu trắng HM7783-TR  Kính mát nữ 3D-DLP màu trắng HM7783-TR thuộc dòng sản phẩm độc quyền của Công Ty. Gọng kính được làm bằng kim loại cao cấp, chống rỉ. Thiết kế thời trang, theo khuôn mặt người Châu Á, thể hiện sự sang trọng cho người sử dụng. Bộ sản phẩm bao gồm: - 1 Hộp - 1 Khăn - Sổ bảo hành theo kính Bảo hành suốt quá trình sử dụng kính - Chất liệu: Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Gọng kính: hợp kim cao cấp, thép không gỉ  Bộ sản phẩm gồm:  - 1 Hộp  - 1 Khăn  - Sổ bảo hành theo kính  Bảo hành 12 tháng               "
yes24.vn,https://www.yes24.vn/kinh-mat-nu-3ddlp-mau-vang-xam-hmtronvx-p1968209.html,1968209,3D-DLP,Phụ kiện,Kính mát nữ 3D-DLP màu vàng xám HMTRON-VX,"439,000đ",CÔNG TY TNHH 3D-DLP," Giới thiệu sản phẩm Kính mát nữ 3D-DLP màu vàng xám HMTRON-VX  Kính mát nữ 3D-DLP màu vàng xám HMTRON-VX thuộc dòng sản phẩm độc quyền của Công Ty. Gọng kính được làm bằng kim loại cao cấp, chống rỉ. Thiết kế thời trang, theo khuôn mặt người Châu Á, thể hiện sự sang trọng cho người sử dụng. Bộ sản phẩm bao gồm: - 1 Hộp - 1 Khăn - Sổ bảo hành theo kính Bảo hành suốt quá trình sử dụng kính - Chất liệu: Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Gọng kính: hợp kim cao cấp, thép không gỉ  Bộ sản phẩm gồm:  - 1 Hộp  - 1 Khăn  - Sổ bảo hành theo kính  Bảo hành 12 tháng             "
yes24.vn,https://www.yes24.vn/kinh-mat-unisex-3ddlp-mau-vang-rs2734v-p1968250.html,1968250,3D-DLP,Phụ kiện,Kính mát unisex 3D-DLP màu vàng RS2734-V,"439,000đ",CÔNG TY TNHH 3D-DLP," Giới thiệu sản phẩm Kính mát unisex 3D-DLP màu vàng RS2734-V  Kính mát unisex 3D-DLP màu vàng RS2734-V thuộc dòng sản phẩm độc quyền của Công Ty. Gọng kính được làm bằng kim loại cao cấp, chống rỉ. Thiết kế thời trang, theo khuôn mặt người Châu Á, thể hiện sự sang trọng cho người sử dụng. Bộ sản phẩm bao gồm: - 1 Hộp - 1 Khăn - Sổ bảo hành theo kính Bảo hành suốt quá trình sử dụng kính - Chất liệu: Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Gọng kính: hợp kim cao cấp, thép không gỉ  Bộ sản phẩm gồm:  - 1 Hộp  - 1 Khăn  - Sổ bảo hành theo kính  Bảo hành 12 tháng               "
yes24.vn,https://www.yes24.vn/hoa-tai-ngoc-oc-giot-trang-opal-t091510-mk-p1968752.html,1968752,opal,Phụ kiện,Hoa tai ngọc ốc giọt trắng Opal T09_15_10 - MK,"250,000đ",opal shop," Giới thiệu sản phẩm Hoa tai ngọc ốc giọt trắng Opal T09_15_10 - MK  Hoa tai ngọc ốc giọt trắng Opal T09_15_10 được thiết kế dựa trên những ý tưởng quen thuộc. Nhờ phần tạo dáng cẩn thận, đơn giản, nhưng sản phẩm vẫn hiện diện một cách lôi cuốn, hớp hồn nhiều cô gái. Sản phẩm mang kiểu dáng đơn giản, đảm bảo rất dễ đeo, sẽ tăng thêm phần nữ tính cho các cô gái. Sản phẩm an toàn cho da. Viên Ngọc ốc trắng tăng thêm vẻ nữ tính cho người sử dụng. Sản phẩm luôn kèm hộp đựng và phiếu bảo hành.       Hướng dẫn bảo quản 1. Cất giữ cẩn thận  Khi không đeo, bạn nên cất giữ cẩn thận. Tốt nhất là nên cho vào chiếc hộp của chúng với bông mút lót mềm, tránh để trang sức chồng lên nhau dễ gây méo, gãy, đứt. 2. Không nên đeo trang sức Bạc khi tiếp xức với hóa chất  Hầu hết các loại trang sức vàng, bạc, bạch kim, ngọc trai dễ bị ảnh hưởng khi tiếp xúc với các loại hóa chất, các loại hóa chất có thể phá hủy trang sức. Vì thế khi đi tắm, bơi, hay giặt quần áo, bạn nên tháo đồ trang sức Bạc để tránh hóa chất làm trang sức của bạn xuống sắc. 3. Tháo ra khi cần thiết  Trang sức Bạc rất dễ xỉn màu vì đặc tính hút mồ hôi, chính vì thế khi chơi thể thao hay làm việc gì đó nặng có thể sẽ bị va đập rất dễ bị đứt, vì thế bạn nên tháo ra và để gọn chúng vào một chỗ an toàn.    Bảo hành suốt thời gian sử dụng - sản phẩm kèm phiếu bảo hành      "
yes24.vn,https://www.yes24.vn/dong-ho-nam-timex-mau-vang-tw2r27200-p1961148.html,1961148,TIMEX,Phụ kiện,Đồng hồ nam Timex màu vàng TW2R27200,"2,348,500đ",CÔNG TY TNHH T3," Giới thiệu sản phẩm Đồng hồ nam Timex màu vàng TW2R27200  Đồng hồ nam Timex màu vàng TW2R27200 được thiết kế từ chất liệu cao cấp cùng kỹ thuật chế tạo đồng hồ hiện đại, mang đến sự trẻ trung nhưng không kém phần sang trọng dễ dàng mix với các trang phục thời trang, là một item thời trang được ưa chuộng bởi các tín đồ thời trang trên thế giới. Sản phẩm được làm từ dây chuyền công nghệ tiên tiến của Mỹ với mặt đồng hồ được chế tác từ kính khoáng có tráng lớp chống xước cứng cáp, chống chịu va đập tốt. Vỏ đồng hồ có bề mặt bóng sáng, bền đẹp, bảo vệ lõi máy bên trong hiệu quả. Sự đơn giản trong thiết kế, không quá cầu kỳ chi tiết, nhưng từng đường nét đều có thể cảm nhận được sự tinh tế. Thông số kỹ thuật  - Đường kính mặt: 41mm - Dây: 20mm - Độ dày mặt:11.5mm - Loại mặt kính: Kính khoáng - Dây kim loại. - Chống nước: 30m - Loại máy đồng hồ: Quartz - Công nghệ đèn nền INDIGLO độc quyền của Timex. - Bảo hành: 12 tháng. - Thương hiệu Mỹ, sản xuất tại Philippines, Nhật Bản, Trung Quốc.                      Hướng dẫn bảo quản - Tránh để đồng hồ nơi nhiệt độ thay đổi đột ngột - Tránh va chạm và tiếp xúc với chất ăn mòn, nhiệt độ cao - Tránh để gần các vật dụng có từ trường mạnh như: Tivi, tủ lạnh, máy vi tính hoặc các loại máy thu phát sóng khác - Không chỉnh nút chỉnh giờ khi đồng hồ bị ướt - Tắt nguồn khi không được sử dụng trong thời gian dài - Làm sạch đồng hồ theo định kỳ bằng vải mềm hơi ẩm để gia tăng tuổi thọ đồng hồ Chính sách bảo hành 1 năm cho đồng hồ Timex chính hãng. Tất cả các mẫu đồng hồ TIMEX do Timex Vietnam phân phối đều được bảo hành trong khoảng thời gian 1 năm và 1 đổi 1 trong 3 tháng đầu tiên kể từ ngày mua trong điều kiện cho phép bảo hành. Đồng hồ được bảo hành về Chất liệu: và lỗi sản xuất. Để bảo chứng cho việc bảo hành, khách hàng cần phải có bản gốc giấy bảo hành có đóng dấu, chữ kí của Timex Vietnam. Trong thời gian bảo hành, chỉ có máy, kim đồng hồ và mặt số là những bộ phận được bảo hành. Đồng hồ được bảo hành sẽ được thay thế sản phẩm khác nếu chứng minh được đó là lỗi từ Chất liệu: hoặc kỹ thuật trong điều kiện sử dụng bình thường. Trong trường hợp thay thế đồng hồ khác, Timex Vietnam không đảm bảo khách hàng sẽ nhận được cùng model như đồng hồ đã bị lỗi. Nếu model đó không có, thì sẽ được thay thế đồng hồ khác có giá trị tương đương hoặc loại tương tự như đồng hồ trước đây. Thời gian bảo hành cho đồng hồ thay thế kéo dài 1 năm kể từ ngày khách hàng nhận đồng hồ thay thế. Pin đồng hồ được bảo hành một năm kể từ ngày mua. Trường hợp không bảo hành - Hư hỏng do bảo quản không đúng cách, tai nạn, mang và rách thông thường - Hư hỏng do nước nếu không được cảnh báo là loại đồng hồ chống vô nước  - Việc bảo hành này là sẽ không được chấp nhận nếu đồng hồ bị hư do tai nạn, sơ suất của cá nhân hoặc do sử dụng dịch vụ không hợp pháp hoặc những yếu tố khác mà không phải do lỗi từ Chất liệu: hay kỹ thuật sản xuất.  Liên hệ bảo hành và sửa chữa  Khách hàng khi có yêu cầu bảo hành, vui lòng gửi đồng hồ, bản chính giấy bảo hành có đóng dấu và chữ kí của đơn vị bán và bản mô tả vấn đề của đồng hồ cho trung tâm dịch vụ bảo hành của Timex theo địa chỉ: Phòng 101, Số 130 Pasteur, P. Bến Nghé, Quận 1, TP HCM Với những dịch vụ không thuộc điều kiện bảo hành, trung tâm dịch vụ sẽ thực hiện những dịch vụ mà khách hàng yêu cầu với mức phí tùy theo loại đồng hồ và loại dịch vụ yêu cầu. Những mức phí sẽ không cố định. Đừng gửi bao bì gốc vì nó sẽ không được trả lại, Timex Vietnam khuyến cáo khách hàng bảo đảm gói hàng và đồng hồ được bảo vệ đầy đủ trong suốt quá trình vận chuyển. Timex Vietnam sẽ không chịu trách nhiệm cho sản phẩm bị thất lạc hoặc hư hỏng do vận chuyển. Gợi ý sử dụng vào bảo dưỡng đồng hồ Timex Việt Nam Nên tránh: - Va chạm và tiếp xúc với chất ăn mòn, nhiệt độ cao hoặc từ trường mạnh. - Sử dụng bất kì dung môi, chất làm sạch, chất tẩy công nghiệp, chất dính, sơn hoặc các chất xịt mỹ phẩm. - Đeo đồng hồ cùng các vòng đeo tay vì dễ tạo vết xước hay làm hỏng mặt đồng hồ. - Chỉnh nút chỉnh giờ khi đồng hồ bị ướt. - Để đồng hồ nơi nhiệt độ thay đổi đột ngột. - Sử dụng, nhấn các nút hoặc cài đặt ở dưới nước. Nên làm: - Làm sạch đồng hồ theo định kỳ vải mềm hơi ẩm để gia tăng tuổi thọ đồng hồ. - Nếu xuất hiện hơi nước ngưng tụ, cần mang đồng hồ đến Trung Tâm Dịch Vụ Khách Hàng của các hãng càng nhanh càng tốt để giảm thiểu hư hỏng bên trong. - Thay pin khi đồng hồ chạy sai giờ hoặc chuyển động kim giây không đều vì rò rỉ điện do pin chết có thể gây ra hỏng hóc nghiêm trọng cho đồng hồ. - Tắt nguồn khi không được sử dụng trong thời gian dài, để kích hoạt công tắc bảo quản nguồn đặc biệt và tránh hao pin. Thông tin thương hiệu Timex là một thương hiệu đồng hồ thời trang lớn tại Mỹ và là một công ty con của công ty Dutch Timex Group BV - được thành lập vào năm 1854 tại Middlebury, Connecticut, Mỹ. Với sự cố gắng nỗ lực không ngừng nghỉ và sự trung thành trong thiết kế với nguồn cảm hứng bất tận từ J. Crew và quân đội thì Timex đã gặt hái được sự thành công ngoài mong đợi, trở thành tâm điểm của các trung tâm thương mại trên toàn thế giới. "
yes24.vn,https://www.yes24.vn/dong-ho-day-nhua-nam-timex-mau-den-tw5m16800-p1961188.html,1961188,TIMEX,Phụ kiện,Đồng hồ dây nhựa nam Timex màu đen TW5M16800,"1,375,000đ",CÔNG TY TNHH T3," Giới thiệu sản phẩm Đồng hồ dây nhựa nam Timex màu đen TW5M16800  Đồng hồ dây nhựa nam Timex màu đen TW5M16800 được thiết kế từ chất liệu cao cấp cùng kỹ thuật chế tạo đồng hồ hiện đại, mang đến sự trẻ trung nhưng không kém phần sang trọng dễ dàng mix với các trang phục thời trang, là một item thời trang được ưa chuộng bởi các tín đồ thời trang trên thế giới. Sản phẩm được làm từ dây chuyền công nghệ tiên tiến của Mỹ với mặt đồng hồ được chế tác từ kính khoáng có tráng lớp chống xước cứng cáp, chống chịu va đập tốt. Vỏ đồng hồ có bề mặt bóng sáng, bền đẹp, bảo vệ lõi máy bên trong hiệu quả. Sự đơn giản trong thiết kế, không quá cầu kỳ chi tiết, nhưng từng đường nét đều có thể cảm nhận được sự tinh tế. Thông số kỹ thuật  - Đường kính mặt: 43mm - Dây: 20mm - Độ dày mặt:12mm - Loại mặt kính: Resin - Dây Silicon - Chống nước: 100m - Loại máy đồng hồ: Quartz - Bảo hành: 12 tháng. - Thương hiệu Mỹ, sản xuất tại Philippines, Nhật Bản, Trung Quốc.               Hướng dẫn bảo quản - Tránh để đồng hồ nơi nhiệt độ thay đổi đột ngột - Tránh va chạm và tiếp xúc với chất ăn mòn, nhiệt độ cao - Tránh để gần các vật dụng có từ trường mạnh như: Tivi, tủ lạnh, máy vi tính hoặc các loại máy thu phát sóng khác - Không chỉnh nút chỉnh giờ khi đồng hồ bị ướt - Tắt nguồn khi không được sử dụng trong thời gian dài - Làm sạch đồng hồ theo định kỳ bằng vải mềm hơi ẩm để gia tăng tuổi thọ đồng hồ Chính sách bảo hành 1 năm cho đồng hồ Timex chính hãng. Tất cả các mẫu đồng hồ TIMEX do Timex Vietnam phân phối đều được bảo hành trong khoảng thời gian 1 năm và 1 đổi 1 trong 3 tháng đầu tiên kể từ ngày mua trong điều kiện cho phép bảo hành. Đồng hồ được bảo hành về Chất liệu: và lỗi sản xuất. Để bảo chứng cho việc bảo hành, khách hàng cần phải có bản gốc giấy bảo hành có đóng dấu, chữ kí của Timex Vietnam. Trong thời gian bảo hành, chỉ có máy, kim đồng hồ và mặt số là những bộ phận được bảo hành. Đồng hồ được bảo hành sẽ được thay thế sản phẩm khác nếu chứng minh được đó là lỗi từ Chất liệu: hoặc kỹ thuật trong điều kiện sử dụng bình thường. Trong trường hợp thay thế đồng hồ khác, Timex Vietnam không đảm bảo khách hàng sẽ nhận được cùng model như đồng hồ đã bị lỗi. Nếu model đó không có, thì sẽ được thay thế đồng hồ khác có giá trị tương đương hoặc loại tương tự như đồng hồ trước đây. Thời gian bảo hành cho đồng hồ thay thế kéo dài 1 năm kể từ ngày khách hàng nhận đồng hồ thay thế. Pin đồng hồ được bảo hành một năm kể từ ngày mua. Trường hợp không bảo hành - Hư hỏng do bảo quản không đúng cách, tai nạn, mang và rách thông thường - Hư hỏng do nước nếu không được cảnh báo là loại đồng hồ chống vô nước  - Việc bảo hành này là sẽ không được chấp nhận nếu đồng hồ bị hư do tai nạn, sơ suất của cá nhân hoặc do sử dụng dịch vụ không hợp pháp hoặc những yếu tố khác mà không phải do lỗi từ Chất liệu: hay kỹ thuật sản xuất.  Liên hệ bảo hành và sửa chữa  Khách hàng khi có yêu cầu bảo hành, vui lòng gửi đồng hồ, bản chính giấy bảo hành có đóng dấu và chữ kí của đơn vị bán và bản mô tả vấn đề của đồng hồ cho trung tâm dịch vụ bảo hành của Timex theo địa chỉ: Phòng 101, Số 130 Pasteur, P. Bến Nghé, Quận 1, TP HCM Với những dịch vụ không thuộc điều kiện bảo hành, trung tâm dịch vụ sẽ thực hiện những dịch vụ mà khách hàng yêu cầu với mức phí tùy theo loại đồng hồ và loại dịch vụ yêu cầu. Những mức phí sẽ không cố định. Đừng gửi bao bì gốc vì nó sẽ không được trả lại, Timex Vietnam khuyến cáo khách hàng bảo đảm gói hàng và đồng hồ được bảo vệ đầy đủ trong suốt quá trình vận chuyển. Timex Vietnam sẽ không chịu trách nhiệm cho sản phẩm bị thất lạc hoặc hư hỏng do vận chuyển. Gợi ý sử dụng vào bảo dưỡng đồng hồ Timex Việt Nam Nên tránh: - Va chạm và tiếp xúc với chất ăn mòn, nhiệt độ cao hoặc từ trường mạnh. - Sử dụng bất kì dung môi, chất làm sạch, chất tẩy công nghiệp, chất dính, sơn hoặc các chất xịt mỹ phẩm. - Đeo đồng hồ cùng các vòng đeo tay vì dễ tạo vết xước hay làm hỏng mặt đồng hồ. - Chỉnh nút chỉnh giờ khi đồng hồ bị ướt. - Để đồng hồ nơi nhiệt độ thay đổi đột ngột. - Sử dụng, nhấn các nút hoặc cài đặt ở dưới nước. Nên làm: - Làm sạch đồng hồ theo định kỳ vải mềm hơi ẩm để gia tăng tuổi thọ đồng hồ. - Nếu xuất hiện hơi nước ngưng tụ, cần mang đồng hồ đến Trung Tâm Dịch Vụ Khách Hàng của các hãng càng nhanh càng tốt để giảm thiểu hư hỏng bên trong. - Thay pin khi đồng hồ chạy sai giờ hoặc chuyển động kim giây không đều vì rò rỉ điện do pin chết có thể gây ra hỏng hóc nghiêm trọng cho đồng hồ. - Tắt nguồn khi không được sử dụng trong thời gian dài, để kích hoạt công tắc bảo quản nguồn đặc biệt và tránh hao pin. Thông tin thương hiệu Timex là một thương hiệu đồng hồ thời trang lớn tại Mỹ và là một công ty con của công ty Dutch Timex Group BV - được thành lập vào năm 1854 tại Middlebury, Connecticut, Mỹ. Với sự cố gắng nỗ lực không ngừng nghỉ và sự trung thành trong thiết kế với nguồn cảm hứng bất tận từ J. Crew và quân đội thì Timex đã gặt hái được sự thành công ngoài mong đợi, trở thành tâm điểm của các trung tâm thương mại trên toàn thế giới. "
yes24.vn,https://www.yes24.vn/gong-kinh-unisex-velocity-gong-hong-trong-vl18472-92-p1969239.html,1969239,VELOCITY,Phụ kiện,Gọng kính unisex Velocity gọng hồng trong VL18472 92,"280,000đ",CÔNG TY TNHH TM DV SUNWEAR," Giới thiệu sản phẩm Gọng kính unisex Velocity gọng hồng trong VL18472 92  Gọng kính unisex Velocity gọng hồng trong VL18472 92 sở hữu thiết kế mắt hiện đại, kết hợp cùng chất liệu cao cấp bền đẹp, mang lại vẻ ngoài thời trang và cá tính cho bạn. Bên cạnh đó, kính sử dụng tròng cao cấp, giúp bảo vệ đôi mắt người đeo khỏi những ánh sáng có hại.  Sản phẩm bao gồm: - 1 x kính - 1 x hộp đựng - 1 x thẻ bảo hành chính hãng ✪ Đặc điểm sản phẩm - Thiết kế hiện đại, trẻ trung. - Fom dáng thời trang, hợp xu hướng. - Chống bụi, chống nắng, loại bỏ hoàn toàn tia UV (cực tím). - Gọng kính làm bằng chất liệu cao cấp.               ✪ Cam kết - 100% Sản phẩm là Hàng Chính Hãng (trên sản phẩm có dán Tem barcode của nhà phân phối, tem chống hàng giả của Bộ CA) - Không bán hàng kém chất lượng hoặc có nguồn gốc không rõ ràng. ✪ Kiểu dáng, mẫu mã - Đẹp & Đa dạng, giúp khách hàng dễ dàng lựa chọn được sản phẩm ưng ý. - Luôn cập nhật mẫu mới, phong phú, phù hợp với nhiều đối tượng, nhiều lứa tuổi khác nhau. * Bảo hành 3 năm bằng phiếu bảo hành (Hỗ trợ kỹ thuật trọn đời sản phẩm) Thông tin bảo hành Bảo hành: 3 năm kể từ ngày nhận hàng. (Khách hàng giữ lại hóa đơn để sử dụng chính sách bảo hành) Quy trình bảo hành - Khách hàng gửi sản phẩm trực tiếp về YES24: - Từ 1 đến 3 ngày: phản hồi tình trạng và hướng xử lý kể từ ngày nhận. - Từ 3 đến 7 ngày: Xử lý lỗi và trả sản phẩm lại cho khách hàng. Điều kiện bảo hành - Sau một thời gian sử dụng, kính bị lỏng ốc hoặc đeo bị rộng sẽ được  chỉnh lại cho vừa khuôn mặt của khách hàng. - Kính khách hàng mua sẽ được: thay sống mũi, vệ sinh định kì, rửa kính miễn phí trong suốt quá trình sử dụng. - Nếu kính bị cong vênh méo móp do sự vô ý người dùng vẫn nhận bảo hành chỉnh kính cho khách hàng. - Ngoài ra nếu kính bị gãy thì vẫn nhận hàn kính lại cho khách - Sau khi hàn kính, nếu khách có nhu cầu có thể sử dụng dịch vụ xi mới nguyên cây kính cho khách hàng. - Đối với kính nhựa đen thì được đánh bóng miễn phí. - Ngoài thời gian bảo hành, quý khách còn được hỗ trợ kĩ thuật trọn đời về bất kì vấn đề nào liên quan đến gọng kính. Lưu ý: không bảo hành tròng kính.  Hướng dẫn sử dụng - Khi không sử dụng nên giữ gìn trong hộp kính. - Thường xuyên rửa kính bằng nước máy, không sử dụng các nước lau rửa kính có tính tẩy rửa mạnh, lau sạch tròng kính bằng khăn chuyên dùng để lau kính. - Không đặt úp tròng kính xuống các bề mặt. - Không va chạm mạnh vào kính. - Để gọng kính không biến dạng, khi đeo và tháo kính, nên dùng 2 tay cầm 2 càng kính và kéo thẳng ra. - Đối với gọng kính kim loại, nên thường xuyên kiểm tra và vặn chặt ốc vít giữ tròng kính ở gọng.  "
