Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-alaska-r-89c-trang-p-601445?offer=601445_QB5,601445,Alaska,Cây nước nóng lạnh,Máy nước uống nóng lạnh Alaska R-89C (Trắng),3.319.000đ,Điện Máy Quang Minh,Cây nước nóng lạnh Alaska,"- Được sản xuất trên dây chuyền công nghệ hiện đại. - Được trang bị ngăn lạnh tiện dụng, đảm bảo vệ sinh. - Làm lạnh bằng block, trang bị công tắc nóng, lạnh riêng . - Bầu nóng và bầu lạnh của máy được làm bằng inox. Xuất xứ Trung Quốc Điện áp 220 ~ 240V/50Hz Công suất làm lạnh 420W Công suất làm nóng 100W Model R-89C Thông số nổi bật Loại ga: R-134a Bảo hành 12tháng. - Máy nóng lạnh Alaska R-89C (Trắng) được sản xuất trên dây chuyền công nghệ hiện đại, sở hữu thiết kế đẹp mắt, tiện dụng, phù hợp với không gian văn phòng, gia đình, khách sạn... - Bầu nóng và bầu lạnh của máy được làm bằng inox, đảm bảo an toàn cho sức khỏe người sử dụng. Những bộ phận tiếp xúc trực tiếp với nước đều được làm bằng nguyên liệu an toàn dành cho thực phẩm theo tiêu chuẩn FDA. Ngoài ra, sản phẩm còn được trang bị chức năng khóa ở vòi nóng, an toàn với trẻ nhỏ. - Bên dưới sản phẩm được trang bị ngăn lạnh tiện dụng, giúp bạn có thể đựng, bảo quản trái cây khi cần thiết, vừa đảm bảo vệ sinh vừa giúp tiết kiệm không gian tối đa. - Máy làm lạnh bằng block (dùng gas như tủ lạnh) giúp làm lạnh nhanh và nhiệt độ lạnh sâu hơn, thích hợp cho mùa hè sử dụng nước lạnh nhiều. Sản phẩm còn được tích hợp công tắc riêng biệt cho hai chức năng nóng, lạnh để bạn sử dụng khi cần thiết. Thông tin thương hiệu: Thành lập năm 1997, Công ty TNHH Cơ Điện Lạnh và Thương Mại Hòa Bình là tổng đại lý độc quyền của thương hiệu Alaska, chuyên phân phối trên toàn quốc các sản phẩm điện lạnh gia dụng và công nghiệp bao gồm: tủ đông, tủ mát, quạt, tủ rượu vang, máy nước nóng lạnh, máy lọc nước, tủ kem, tủ siêu thị, điều hòa không khí gia dụng và điều hòa không khí trung tâm. Với dịch vụ hậu mãi, chăm sóc khách hàng chu đáo cùng đội ngũ bảo hành chuyên nghiệp, với hơn 60 chuyên viên, kĩ sư và 90 trạm bảo hành ủy quyền trên toàn quốc đã giúp Alaska chiếm được trọn vẹn niềm tin của của khách khi mua hàng. Bên cạnh đó, với chất lượng sản phẩm và uy tín trên thương trường nhiều năm qua, Alaska đã trở thành một trong những thương hiệu điện lạnh, điện gia dụng được ưa chuộng và tin cậy nhất Việt Nam.",""""""
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-alaska-r-50c-xam-nhat-p-601442?offer=601442_QB5,601442,Alaska,Cây nước nóng lạnh,Máy nước uống nóng lạnh Alaska R-50C (Xám nhạt),3.370.000đ,Điện Máy Quang Minh,Cây nước nóng lạnh Alaska,"- Được sản xuất trên dây chuyền công nghệ hiện đại. - Được trang bị ngăn lạnh tiện dụng, đảm bảo vệ sinh. - Làm lạnh bằng block, trang bị công tắc nóng, lạnh riêng . - Bầu nóng và bầu lạnh của máy được làm bằng inox. Xuất xứ Trung Quốc Điện áp 220 ~ 240V/50Hz Công suất làm lạnh 550W Công suất làm nóng 120W Model R-50C Thông số nổi bật Loại ga: R-134a Bảo hành 12tháng. - Máy nóng lạnh Alaska R-50C (Xám nhạt) được sản xuất trên dây chuyền công nghệ hiện đại, sở hữu thiết kế đẹp mắt, tiện dụng, phù hợp với không gian văn phòng, gia đình, khách sạn... - Bầu nóng và bầu lạnh của máy được làm bằng inox, đảm bảo an toàn cho sức khỏe người sử dụng. Những bộ phận tiếp xúc trực tiếp với nước đều được làm bằng nguyên liệu an toàn dành cho thực phẩm theo tiêu chuẩn FDA. Ngoài ra, sản phẩm còn được trang bị chức năng khóa ở vòi nóng, an toàn với trẻ nhỏ. - Bên dưới sản phẩm được trang bị ngăn lạnh tiện dụng, giúp bạn có thể đựng, bảo quản trái cây khi cần thiết, vừa đảm bảo vệ sinh vừa giúp tiết kiệm không gian tối đa. - Máy làm lạnh bằng block (dùng gas như tủ lạnh) giúp làm lạnh nhanh và nhiệt độ lạnh sâu hơn, thích hợp cho mùa hè sử dụng nước lạnh nhiều. Sản phẩm còn được tích hợp công tắc riêng biệt cho hai chức năng nóng, lạnh để bạn sử dụng khi cần thiết. Thông tin thương hiệu: Thành lập năm 1997, Công ty TNHH Cơ Điện Lạnh và Thương Mại Hòa Bình là tổng đại lý độc quyền của thương hiệu Alaska, chuyên phân phối trên toàn quốc các sản phẩm điện lạnh gia dụng và công nghiệp bao gồm: tủ đông, tủ mát, quạt, tủ rượu vang, máy nước nóng lạnh, máy lọc nước, tủ kem, tủ siêu thị, điều hòa không khí gia dụng và điều hòa không khí trung tâm. Với dịch vụ hậu mãi, chăm sóc khách hàng chu đáo cùng đội ngũ bảo hành chuyên nghiệp, với hơn 60 chuyên viên, kĩ sư và 90 trạm bảo hành ủy quyền trên toàn quốc đã giúp Alaska chiếm được trọn vẹn niềm tin của của khách khi mua hàng. Bên cạnh đó, với chất lượng sản phẩm và uy tín trên thương trường nhiều năm qua, Alaska đã trở thành một trong những thương hiệu điện lạnh, điện gia dụng được ưa chuộng và tin cậy nhất Việt Nam.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg38n-500w-trang-p-PRI129347?offer=PRI129347_121004,PRI129347,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh đứng Kangaroo KG38N 500W (Trắng),3.390.000đ,VINPRO,"Cây nước nóng lạnh Kangaroo,Cây nước nóng lạnh,KG38N,Cây nước nóng lạnh đứng Kangaroo KG38N,Kangaroo KG38N","​- Tích hợp đèn báo sáng khi đang hoạt động. - Tích hợp các tính năng an toàn. - Tốc độ làm nóng, làm lạnh nhanh chóng. - Được trang bị relay nhiệt. Màu sắc Trắng Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Công suất làm lạnh 85W Công suất làm nóng 500W. - Cây nước nóng lạnh đứng Kangaroo KG38N 500W (Trắng) được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp, sở hữu thiết kế đẹp mắt, sang trọng. - Sản phẩm có hệ thống làm lạnh bằng block không chứa CFC, khoang khử mùi cao cấp cùng 2 vòi nóng lạnh riêng biệt dễ sử dụng. Dàn máy được tản nhiệt bằng không khí, không cần quạt thổi cùng máy nén loại kín chạy cực êm, có hệ thống bảo vệ quá tải cho động cơ. - Bình nóng và lạnh được làm bằng inox 304, cách nhiệt bằng poly-styrene tỷ trọng 32kg/m³. Rơ-le lạnh có thể điều chỉnh nhiệt độ nước lạnh thích hợp. Bình nước nóng với thanh đốt 500W bọc ngoài rất dễ thay thế và không bị bám cặn canxi nên không bị cháy hỏng, phần trên và xung quanh phủ 1 lớp cách nhiệt và chống cháy đảm bảo an toàn khi sử dụng. - Sản phẩm có công suất làm lạnh 85W và làm nóng 500W giúp bạn tiết kiệm thời gian cho nhu cầu làm lạnh hay đun nóng nước để sử dụng.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-lien-doanh-kangaroo-kg34f-p-692133?offer=692133_M-QMH,692133,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh liên doanh Kangaroo KG34F,3.391.500đ,Kangaroo - Cửa hàng chính hãng,Cây nước nóng lạnh Kangaroo,"- 2 vòi nóng, lạnh riêng biệt. - Làm lạnh bằng block. - Chức năng khử mùi. - Nhiệt độ làm lạnh: 2 - 10 độ C. - Nhiệt độ làm nóng: 85 - 95 độ C. - Dung tích bình nước nóng: 5L. - Dung tích bình chứa nước lạnh: 2L. - Công suất lạnh: 100W, nóng: 500W. Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 17kg Điện áp 220V/50Hz Công suất làm lạnh 100W Công suất làm nóng 500W Model KG34F  Thông số nổi bật Môi chất lạnh R134a. Dung tích bình nước nóng: 5L. Dung tích bình chứa nước lạnh: 2L.  Nhiệt độ nóng 85 - 95 độ C Nhiệt độ lạnh 2 - 10 độ C. Kiểu dáng trang nhã Cây nước nóng lạnh liên doanh Kangaroo KG34F sở hữu kiểu dáng trang nhã, màu sắc phối kết hợp tinh tế, phù hợp lắp đặt trong mọi không gian nội thất. Sản phẩm thích hợp sử dụng trong gia đình, văn phòng, lớp học, cửa hàng,... 2 vòi nóng - lạnh riêng biệt Cây nước nóng lạnhKangaroo KG34F trang bị 2 vòng nước nóng - lạnh riêng biệt với ký hiệu màu sắc rõ ràng, dễ nhận biết, vòi nóng màu đỏ, vòi nước lạnh màu xanh. Nhờ đó bạn có thể dễ dàng pha cho mình một ly cafe hay sữa nóng vào buổi sáng, hoặc tự pha một ly nước chanh mát lạnh vào ngày hè nóng bức. Khoang chứa làm lạnh tiện dụng Ngoài ra, cây nước nóng lạnhKangaroo KG34F còn có khoang chứa có chức năng làm lạnh như ngăn mát tủ lạnh, cho phép bạn bảo quản thực phẩm, đồ uống mát lạnh, chống ôi thiu, hư hỏng khi thời tiết nắng nóng, nhiệt độ phòng cao. Thêm vào đó, khoang chứa còn có chức năng khử mùi, đảm bảo đồ uống và hoa quả... an toàn vệ sinh thực phẩm.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-lien-doanh-kangaroo-kg35a3-p-692172?offer=692172_M-QMH,692172,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh liên doanh Kangaroo KG35A3,3.646.500đ,Kangaroo - Cửa hàng chính hãng,Cây nước nóng lạnh Kangaroo,"- Tiện dụng, dễ dùng với 2 vòi riêng biệt nóng, lạnh. - Hệ thống làm lạnh bằng block, môi chất lạnh R134A. - Chế độ bảo vệ block bằng cầu chì nhiệt. - Bầu đun bằng Inox 304. - Sử dụng bình úp. Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 14.4kg Điện áp 220V/50Hz Công suất làm lạnh 100W Công suất làm nóng 420W Model KG35A3  Kích thước 274 x 303 x 1086mm. Kiểu dáng trang nhã Cây nước nóng lạnh liên doanh Kangaroo KG35A3 sở hữu kiểu dáng trang nhã, màu sắc phối kết hợp tinh tế, phù hợp lắp đặt trong mọi không gian nội thất. Sản phẩm thích hợp sử dụng trong gia đình, văn phòng, lớp học, cửa hàng,... 2 vòi nóng - lạnh riêng biệt Cây nước nóng lạnhKangaroo KG35A3 trang bị 2 vòng nước nóng - lạnh riêng biệt với ký hiệu màu sắc rõ ràng, dễ nhận biết, vòi nóng màu đỏ, vòi nước lạnh màu xanh. Nhờ đó bạn có thể dễ dàng pha cho mình một ly cafe hay sữa nóng vào buổi sáng, hoặc tự pha một ly nước chanh mát lạnh vào ngày hè nóng bức. Làm lạnh bằng block Cây nước nóng lạnh KG35A3 sử dụng hệ thống làm lạnh bằng block, cho độ lạnh rất sâu, còn bầu đun của sản phẩm được làm bằng thép chống gỉ, đảm bảo an toàn vệ sinh trong quá trình sử dụng. Vớithời buổi công nghiệp như hiện nay, mọi thứ đang bị ô nhiễm, nguồn nước đang bị ô nhiễm nặng thì việc trang bị cho gia đình hay văn phòng mình một sản phẩm làm nóng lạnh nước kiêm lọc nước là điều tất yếu. Tíchhợp bộ lọc công nghệ RO 3 lõi lọc Cây nước nóng lạnh Kangaroo KG35A3 được tích hợp bộ lọc công nghệ RO gồm 3 lõi lọc, lõi lọc thô loại bỏ cặn bẩn, gỉ sét, màng lọc RO của máy làm nóng lạnh nước giúp loại bỏ tạp chất trong nước, lõi carbon tạo vị ngon cho nước, diệt khuẩn có trong nước. #nguồn: Internet",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg40n-noi-lau-kangaroo-kg145s-p-PRI900253?offer=PRI900253_M-PVT,PRI900253,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh đứng Kangaroo KG40N + Nồi lẩu Kangaroo KG145S,3.890.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,Cây nước nóng lạnh,Kangaroo KG40N,KG40N,Cây nước nóng lạnh đứng","- Máy làm nóng, lạnh nước uống tiện lợi, an toàn. - Sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Kiểu dáng hiện đại, màu sắc trang nhã. - Công suất làm lạnh 100W và làm nóng 500W. Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 19kg Điện áp 220V Công suất làm lạnh 100W Công suất làm nóng 500W Model KG40N Kích thước 37,5x41x5x108 cm. - Cây nước nóng lạnh đứng Kangaroo KG40N được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp, sở hữu thiết kế đẹp mắt, sang trọng. - Sản phẩm có hệ thống làm lạnh bằng block không chứa CFC, khoang khử mùi cao cấp cùng 2 vòi nóng lạnh riêng biệt dễ sử dụng. Dàn máy được tản nhiệt bằng không khí, không cần quạt thổi cùng máy nén loại kín chạy cực êm, có hệ thống bảo vệ quá tải cho động cơ. - Bình nóng và lạnh được làm bằng inox 304, cách nhiệt bằng poly-styrene tỷ trọng 32kg/m³. Rơ-le lạnh có thể điều chỉnh nhiệt độ nước lạnh thích hợp. Bình nước nóng với thanh đốt 500W bọc ngoài rất dễ thay thế và không bị bám cặn canxi nên không bị cháy hỏng, phần trên và xung quanh phủ 1 lớp cách nhiệt và chống cháy đảm bảo an toàn khi sử dụng. - Sản phẩm có công suất làm lạnh 100W và làm nóng 500W cùng khoang chứa rộng rãi, tiện dụng cho việc để hoa quả và các loại đồ uống khác.",""""""
adayroi.com,https://www.adayroi.com/may-lam-nong-lanh-nuoc-uong-loai-dung-kangaroo-kg39b-bac-chao-chong-dinh-kg651-kg652-p-PRI861092?offer=PRI861092_M-PVT,PRI861092,Kangaroo,Cây nước nóng lạnh,Máy làm nóng lạnh nước uống loại đứng Kangaroo KG39B (Bạc) + Chảo chống dính KG651/KG652,3.890.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,Kangaroo,KG39B","* Chương trình quà tặng kéo dài đến khi hết quà. - Máy làm nóng, lạnh nước uống tiện lợi, an toàn. - Sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Kiểu dáng hiện đại, màu sắc bắt mắt. - Khoang chứa có chức năng làm lạnh. - Làm lạnh bằng Block LG, môi chất R134A. Thời hạn bảo hành 12tháng Trọng lượng 19kg Điện áp 220V Nguồn điện 220V Công suất làm lạnh 100W Công suất làm nóng 500W Model KG39B Chất liệu Nhựa, inox 304. - Máy làm nóng lạnh nước uống loại đứng Kangaroo KG39B (Bạc)​ là sản phẩmtiện ích, rất gọn gàng,đáp ứng đồng thời cả nhu cầu làm lạnh hoặc đun nóng nước. Sản phẩmđược sản xuất trên dây chuyền công nghệ hiện đại, sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Máy có thiết kế thông minh,tính năng tiện dụng. Sản phẩmcó 2 vòi riêng biệt nóng, lạnh;làm lạnh bằng Block LG, môi chất R134A. - Khoang chứa có chức năng làm lạnh. -Với màu xanh dương nổi bật trên nền màu bạc trang nhã, sản phẩm dễ dàng kết hợp hài hòa với mọi không gian nội thất phòng khách, văn phòng hay cửa hàng sang trọng. Thông số nổi bật Điện áp/tần số sử dụng AC 220V/50Hz Block QD-28h Môi chất lạnh R134A Giàn nóng Dạng lưới Bình chứa nước lạnh Dung tích 2L, bình Inox 304 Nhiệt độ làm lạnh 2 o C – 10 o C Điều khiển nhiệt độ Số lạnh (thermostat) Bình chứa nước nóng Dùng tích 5L, bình Inox 304 Nhiệt độ làm nóng 85 o C - 90 o C Thiết bị đun nóng trực tiếp Trực tiếp Điều khiển nhiệt độ Rơle lưỡng kim Công cụ bảo vệ quá nhiệt Rơle lưỡng kim Khoang chứa Khoang lạnh Thông tin thương hiệu Kangaroo là một thương hiệu được thành lập từ năm 2003, sau chặng đường hơn 10 năm hoạt động và phát triển, Kangaroo ngày càng khẳng định vị thế của mình trên thị trường nội địa cũng như mở rộng ra trường quốc tế. Sản phẩm của Kangaroo rất đa dạng, phục vụ mọi nhu cầu trong cuộc sống con người từ cây nước nóng lạnh, máy lọc nước RO, quạt, máy sưởi, bình nước nóng lạnh cho đến các loại máy xay ép trái cây, nồi cơm điện và nhiều thiết bị gia dụng phổ biến khác.Với sự nỗ lực không ngừng sáng tạo, học hỏi, trau dồi chuyên môn, nghiệp vụ của gần 1.000 cán bộ, công nhân viên, tập Kangaroo đã đạt được những kết quả ấn tượng, được xã hội ghi nhận.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-kangaroo-kg37a3-chao-chong-dinh-kg651-kg652-p-PRI1136367?offer=PRI1136367_M-PVT,PRI1136367,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh Kangaroo KG37A3 + Chảo chống dính KG651/KG652,3.890.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,KG37A3","* Chương trình quà tặng kéo dài đến khi hết quà. - Dung tích bình lạnh (lít) 2L/h. - Dung tích bình nóng (lít) 5L/h. - Nhiệt độ lạnh (độ C) <10oC. - Nhiệt độ nóng (độ C) >90oC. - Nguyên lý làm lạnh Làm lạnh bằng block. Thời hạn bảo hành 12tháng Trọng lượng 13kg Điện áp 220V Công suất làm lạnh 100W Công suất làm nóng 420W Model KG37A3 Nguồn gốc Chính hãng Kích thước 360 x 385 x 1080 cm. Cây nước Kangaroo KG37A3 có thiết kế hiện đại, kiểu dáng như một chiếc tủ lạnh mini,không tốn diện tích không gian, phù hợp đặt ở nhiều vị trí khác nhau, màu sắc trang nhã, thanh lịch.Cây nước có hệ thống đun nước nóng siêu tốc với nhiệt độ nóng trên 90 độ C,hệ thống làm lạnh bằng block nhanh chóng với nhiệt độ lạnh dưới 10 độ C.Cây nướcchủ yếu được làm bằng nhựa tổng hợp, chịu nhiệt độ cao và không có chất gây độc hại với sức khỏe người tiêu dùng. Cây nước Kangarootiện dụng, với 2 vòi riêng biệt nóng, lạnh. Lẫy nhấnđược thiết kế dưới vòi, giúp bạn thao tác tiện lợi, dễ dàng hơn.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg3336-500w-vang-kim-tang-chao-chong-dinh-kg651-kg652-p-PRI1069529?offer=PRI1069529_M-PVT,PRI1069529,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh đứng Kangaroo KG3336 500W (Vàng kim) (Tặng Chảo chống dính KG651/ KG652),3.890.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,KG3336","- Thân bình có vạch đo thể tích . - Tay cầm được bọc cách nhiệt chắc chắn. ​- Tích hợp đèn báo sáng khi đang hoạt động. - Ấm tích hợp các tính năng an toàn. - Tốc độ làm nóng, làm lạnh nhanh chóng. - Được trang bị relay nhiệt. Màu sắc Vàng kim Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Dài 36.5cm Công suất làm lạnh 100W Công suất làm nóng 500W. - Cây nước nóng lạnh đứng Kangaroo KG3336được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp, sở hữu thiết kế đẹp mắt, sang trọng. - Sản phẩm có hệ thống làm lạnh bằng block không chứa CFC, khoang khử mùi cao cấp cùng 2 vòi nóng lạnh riêng biệt dễ sử dụng. Dàn máy được tản nhiệt bằng không khí, không cần quạt thổi cùng máy nén loại kín chạy cực êm, có hệ thống bảo vệ quá tải cho động cơ. - Bình nóng và lạnh được làm bằng inox 304, cách nhiệt bằng poly-styrene tỷ trọng 32kg/m³. Rơ-le lạnh có thể điều chỉnh nhiệt độ nước lạnh thích hợp. Bình nước nóng với thanh đốt 500W bọc ngoài rất dễ thay thế và không bị bám cặn canxi nên không bị cháy hỏng, phần trên và xung quanh phủ 1 lớp cách nhiệt và chống cháy đảm bảo an toàn khi sử dụng. Sản phẩm còn có có thiết kế khóa nóng an toàn thích hợp dành cho gia đình có trẻ nhỏ. - Sản phẩm có công suất làm lạnh 100W và làm nóng 500W giúp bạn tiết kiệm thời gian cho nhu cầu làm lạnh hay đun nóng nước để sử dụng.",""""""
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-kangaroo-kg41w-bac-tang-chao-chong-dinh-kg651-kg652-p-PRI860236?offer=PRI860236_M-PVT,PRI860236,Kangaroo,Cây nước nóng lạnh,Máy nước uống nóng lạnh Kangaroo KG41W (Bạc) ( Tặng Chảo chống dính KG651/ KG652),3.890.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,Kangaroo,KG41W","- Công suất làm lạnh 100W và làm nóng 500W. - Tiện dụng, dễ dùng với 2 vòi riêng biệt nóng, lạnh. - Hệ thống làm lạnh bằng block, môi chất R134A. Thời hạn bảo hành 12tháng Trọng lượng 22.5kg Điện áp 220V Công suất làm lạnh 100W Công suất làm nóng 500W Model KG41W Chất liệu Nhựa Kích thước 40.5 x 39.5 x 113.5 cm. Cây nước nóng lạnh đứng Kangaroo KG41W được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài màu bạc,được làm từ chất liệu nhựabền đẹp, chịu lực tốt. Máy nóng lạnh Kangaroo KG41Wsử dụng hệ thống làm lạnh block hiện đại giúp nước làm lạnh nhanh hơn đáp ứng tốt nhu cầu sử dụng nước liên tục của nhiều người sử dụng. Máy sử dụng môi chấtR134A an toàn cho sức khỏe của người sửdùng. Cây nước nóng lạnh đứng Kangaroo KG41W thiết kế 2 vòi nước nóng lạnh riêng biệt cho người dùng thoải mái sử dụng đáp ứng tốt nhu cầu sử dụng nước nóng để phà trà, cà phê, sữa, ...hoặc giải khát nhanh chóng cùng những ly nước mát lạnh. Cây nước Kangaroo KG41W có kiểu dáng hiện đại, màu bạc trang nhã Sản phẩm có công suất làm lạnh 100W và làm nóng 500W cùng khoang chứa nước rộng rãi, giúp bạn tiết kiệm thời gian cho nhu cầu làm lạnh hay đun nóng nước để sử dụng.Sở hữu thiết kế sang trọng, tinh tế, cây nước nóng lạnh đứng Kangaroo KG41W góp phần mang đến phong cách hiện đại cho ngôi nhà và văn phòng làm việc của bạn. Mô tả cây nước Kangaroo KG41W Thông số, tính năngnổi bật - Bình chứa nước nóng inox 304, dung tích 5L/h - Bình chứa nước lạnhinox 304, dung tích 6L/h - Giàn nóng: dạng lưới - Thiết bị đun nóng: trực tiếp -Điều khiển nhiệt độ: lưỡng kim -Công cụ bảo vệ quá nhiệt: lưỡng kim -Hệ thống làm lạnh: hệ thống làm lạnh trực tiếp - Điều khiển nhiệt độ: số lạnh(thermostat) - Khoang chứa: khoang khử trùng Thông tin thương hiệu: Kangaroo là một thương hiệu được thành lập từ năm 2003, sau chặng đường hơn 10 năm hoạt động và phát triển, Kangaroo ngày càng khẳng định vị thế của mình trên thị trường nội địa cũng như mở rộng ra trường quốc tế. Sản phẩm của Kangaroo rất đa dạng, phục vụ mọi nhu cầu trong cuộc sống con người từ cây nước nóng lạnh, máy lọc nước RO, quạt, máy sưởi, bình nước nóng lạnh cho đến các loại máy xay ép trái cây, nồi cơm điện và nhiều thiết bị gia dụng phổ biến khác. Với sự nỗ lực không ngừng sáng tạo, học hỏi, trau dồi chuyên môn, nghiệp vụ của gần 1000 cán bộ, công nhân viên, tập đoàn Kangaroo đã đạt được những kết quả ấn tượng, được xã hội ghi nhận. Kangaroo đã 2 năm liền nhận giải thưởng Thương hiệu nổi tiếng, Giải Sao Vàng đất Việt, các giải thưởng của Hiệp hội Doanh nghiệp trẻ Việt Nam.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-lien-doanh-kangaroo-kg36a3-p-692178?offer=692178_M-QMH,692178,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh liên doanh Kangaroo KG36A3,3.816.500đ,Kangaroo - Cửa hàng chính hãng,Cây nước nóng lạnh Kangaroo,"- 2 vòi nóng, lạnh riêng biệt. - Làm lạnh bằng block. - Công suất lạnh: 100W, nóng: 420W. - Bầu đun bằng Inox 304. - Sử dụng bình úp. Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 13.9kg Điện áp 220V/50Hz Công suất làm lạnh 100W Công suất làm nóng 420W Model KG36A3  Kích thước 274 x 303 x 1086mm. Kiểu dáng trang nhã Cây nước nóng lạnh liên doanh Kangaroo KG36A3 sở hữu kiểu dáng trang nhã, màu sắc phối kết hợp tinh tế, phù hợp lắp đặt trong mọi không gian nội thất. Sản phẩm thích hợp sử dụng trong gia đình, văn phòng, lớp học, cửa hàng,... 2 vòi nóng - lạnh riêng biệt Cây nước nóng lạnhKangaroo KG36A3 trang bị 2 vòng nước nóng - lạnh riêng biệt với ký hiệu màu sắc rõ ràng, dễ nhận biết, vòi nóng màu đỏ, vòi nước lạnh màu xanh. Nhờ đó bạn có thể dễ dàng pha cho mình một ly cafe hay sữa nóng vào buổi sáng, hoặc tự pha một ly nước chanh mát lạnh vào ngày hè nóng bức. Làm lạnh bằng block Cây nước nóng lạnh KG36A3 sử dụng hệ thống làm lạnh bằng block, cho độ lạnh rất sâu, còn bầu đun của sản phẩm được làm bằng Inox 304, đảm bảo an toàn vệ sinh trong quá trình sử dụng.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg40n-do-do-p-PRI129346?offer=PRI129346_121004,PRI129346,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh đứng Kangaroo KG40N (Đỏ đô),3.990.000đ,VINPRO,"Cây nước nóng lạnh Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh đứng Kangaroo KG40N,Cây nước nóng lạnh đứng Kangaroo,KG40N","​- Tích hợp đèn báo sáng khi đang hoạt động. - Tích hợp các tính năng an toàn. - Tốc độ làm nóng, làm lạnh nhanh chóng. - Được trang bị relay nhiệt. Màu sắc Đỏ đô Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Dài 40.85cm Công suất làm lạnh 100W Công suất làm nóng 500W. - Cây nước nóng lạnh đứng Kangaroo KG40N (Đỏ đô) được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp, sở hữu thiết kế đẹp mắt, sang trọng. - Sản phẩm có hệ thống làm lạnh bằng block không chứa CFC, khoang khử mùi cao cấp cùng 2 vòi nóng lạnh riêng biệt dễ sử dụng. Dàn máy được tản nhiệt bằng không khí, không cần quạt thổi cùng máy nén loại kín chạy cực êm, có hệ thống bảo vệ quá tải cho động cơ. - Bình nóng và lạnh được làm bằng inox 304, cách nhiệt bằng poly-styrene tỷ trọng 32kg/m³. Rơ-le lạnh có thể điều chỉnh nhiệt độ nước lạnh thích hợp. Bình nước nóng với thanh đốt 500W bọc ngoài rất dễ thay thế và không bị bám cặn canxi nên không bị cháy hỏng, phần trên và xung quanh phủ 1 lớp cách nhiệt và chống cháy đảm bảo an toàn khi sử dụng. - Sản phẩm có công suất làm lạnh 100W và làm nóng 500W cùng khoang chứa rộng rãi, tiện dụng cho việc để hoa quả và các loại đồ uống khác.",""""""
