Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
tiki.vn,https://tiki.vn/mu-3-4-bulldog-heli-carbon-p8512185.html?src=category-page-8594.24832.11906&2hi=0,8512185,Bulldog,Mũ bảo hiểm,Mũ 3/4 Bulldog Heli Carbon,1.900.000 ₫,PHƯỢT 247,," Bulldog Helmet là thương hiệu mũ bảo hiểm của Anh, được sản xuất trên dây chuyền hiện đại đáp ứng tiêu chuẩn an toàn để xuất khẩu thị trường châu Âu. Bulldog Heli Carbon 3/4 đậm chất cổ điển và được trau chuốt tỉ mỉ đến từng chi tiết, đặc biệt chất liệu mới sợi Carbon giúp nón cực kì nhẹ lại rất an toàn: - Vỏ mũ chất liệu Carbon cực kì nhẹ, 80% công đoạn ép vỏ mũ được làm thủ công. Người ta phải xếp từng tấm carbon thật đều thành nhiều lớp, kết hợp với một số loại hạt nhựa, than chì rồi phủ molded (dạng gel trong suốt) lên bề mặt rồi mới ép nhiệt. - Mũ Bulldog Heli Carbon nhẹ hơn, đội thoải mái nên người dùng có thể tập trung lái xe mà không phải lo cho các tác động khác như mũ nặng làm mỏi cổ, gây khó chịu. Hướng dẫn chọn size Size Chu vi vòng đầu S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/non-bao-hiem-royal-m139-costom-p6184669.html?src=category-page-8594.24832.11906&2hi=0,6184669,Royal,Mũ bảo hiểm,Nón Bảo Hiểm Royal M139 Costom,650.000 ₫,LUXURY STORE,," ROYAL M139 do công ty Mafa sản xuất. Thương hiệu nón Royal ra đời năm 2008 do ông Mai Văn Thuận sáng lập. Với mục tiêu sản xuất ra những chiếc nón chất lượng nhất, đáp ứng nhu cầu ngày càng cao không chỉ của người dùng ở Việt Nam và cả ở thị trường thế giới. ĐẶC ĐIỂM ROYAL M139: Vỏ bằng nhựa ABS nguyên sinh - là loại nhựa tinh khiết chưa qua sử dụng, được sử dụng cho các sản phẩm tiêu chuẩn an toàn cao vỏ thiết bị y tế, dược phẩm, vỏ máy bay.... có độ bền cao và chịu va đập tốt. Phần đệm lót bên trong nón còn có lớp vải kháng khuẩn, chống ẩm, rất tốt cho việc bảo vệ chiếc nón khỏi mùi hôi, ẩm mốc Phần lót nón có thể tháo rời dễ dàng để tiện vệ sinh. Vẻ đẹp huyền bí, sang trọng với những hoạ tiết độc đáo. Trọng lượng: 1050g ± 50g ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-fullface-mt136-v17-p6349691.html?src=category-page-8594.24832.11906&2hi=0,6349691,ASIA,Mũ bảo hiểm,Mũ Bảo Hiểm Fullface MT136 - V17,450.000 ₫,PHƯỢT 247,," Mũ Bảo Hiểm Fullface MT136 - V17 được thiết kế cho người Châu Á bởi form nón nhỏ gọn tạo cho người mang cảm giác thoải mái và an toàn. Nón bảo hiểm M136 được trang bị sẵn kính trong theo nón. Bên trong nón được bao phủ mới lớp đệm dày có khả năng hút mồ hôi, khử ẩm bởi lỗ thông gió ở mũi và phần trán. Trên các chặng đường dài M20 bảo vệ bạn, trong thành phố tạo cho bạn một phong cách rất riêng. Với các tông màu nhám bạn có thể sáng tạo cho chiếc nón của mình bằng cách dán decal lên nón hoặc ra các tiệm sơn, in nhờ họ thiết kế mẫu nón độc, lạ. Hướng dẫn chọn size: Size Chu vi vòng đầu (cm) S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-grs-a737k-xam-nham-p787236.html?src=category-page-8594.24832.11906&2hi=1,787236,GRS,Mũ bảo hiểm,Mũ Bảo Hiểm GRS A737K - Xám Nhám,245.000 ₫,MrsTruongShop,," Mũ Bảo Hiểm GRS A737K - Xám Nhám là loại mũ bảo hiểm nửa đầu cao cấp dành cho người đầu nhỏ hoặc trẻ em trung học phổ thông Mũ có thiết kế vỏ ngoài làm bằng hạt nhựa ABS chịu lực va đập và tránh trầy xước, độ bền cao. Mút xốp làm bằng nhựa EPS hấp thụ gần như hoàn toàn lực tác dụng do va đập bảo vệ phần đầu của bạn khỏi trấn động khi tai nạn. Quai mũ dệt 2 lớp bằng sợi tổng hợp, chịu lực kéo lực văng tốt, dễ thao tác khi dùng. Kính mầu trà làm từ nhựa PC và được xử lý nano có khả năng hạn chế vỡ, trầy xước, chống tia UV, nâng lên hạ xuống dễ dàng, cho hình ảnh trung thực cao. Vải lót dày, sử dụng nguyên liệu thấm hút cao. Mũ được sơn bằng nguyên liệu ngoại nhập, độ bền cao. Bảo vệ được phần đầu mà lại tạo được cảm giác thoải mái cho người đội. Là hàng chính hãng được sản xuất bởi Công ty TNHH MTV SX -TM HOÀNG QUÁN. Mũ Bảo Hiểm GRS A08K - Hồng Nhạt đạt tiêu chuẩn QCVN 2:2008/BKHCN. Hướng dẫn xác định cỡ mũ phù hợp: Vòng 1 sợi dây quanh đầu, ngay phía trên lông mày và tai. Siết sợi dây sao cho ôm vừa đủ thoải mái lấy đầu và ghi lại số đo đó. Lặp lại như vậy để tìm được số đo mà bạn thấy đầu dễ chịu nhất và sử dụng số đo đó. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-1-2-chita-size-l-hong-phan-son-mo-p3801269.html?src=category-page-8594.24832.11906&2hi=1,3801269,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm 1/2 Chita (Size L) - Hồng Phấn Sơn Mờ,139.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm Nửa Đầu Chita có thiết kế kiểu dáng thời trang, hiện đại, phù hợp với các bạn nam lẫn nữ khi sử dụng. Mũ được làm từ chất liệu nhựa chắc chắn, chất lượng, đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN, chịu va đập cao. Bên trong mũ sử dụng lớp vải lót kháng khuẩn, có khả năng thấm hút cao, giúp thoáng khí tốt, không gây ra các bệnh về da đầu và tóc. Mũ bảo hiểm Chita còn được trang bị khóa chắc chắn với dây quai chịu lực, độ dài có thể điều chỉnh linh hoạt phù hợp với nhiều người. Mũ bảo hiểm giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-chita-fullface-zetta-ron-den-den-son-mo-p4586181.html?src=category-page-8594.24832.11906&2hi=1,4586181,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm Chita Fullface Zetta Ron Đen - Đen Sơn Mờ,553.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm Chita Fullface Zetta Ron Đen có thiết kế kiểu dáng thời trang, hiện đại, viền ron đen cao cấp phù hợp với các bạn nam lẫn nữ khi sử dụng, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Mũ được làm từ chất liệu nhựa chắc chắn, chất lượng, đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN, chịu va đập cao. Phần vỏ làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Lớp sơn tốt, không bong tróc dưới sự tác động của môi trường. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-chita-fullface-zetta-ron-bac-do-tuoi-son-bong-p4586191.html?src=category-page-8594.24832.11906&2hi=1,4586191,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm Chita Fullface Zetta Ron Bạc - Đỏ Tươi Sơn Bóng,553.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm Chita Fullface Zetta Ron Bạc có thiết kế kiểu dáng thời trang, hiện đại, viền ron bạc cao cấp phù hợp với các bạn nam lẫn nữ khi sử dụng, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Mũ được làm từ chất liệu nhựa chắc chắn, chất lượng, đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN, chịu va đập cao. Phần vỏ làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Lớp sơn tốt, không bong tróc dưới sự tác động của môi trường. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-chita-fullface-zetta-ron-den-den-son-bong-p4586179.html?src=category-page-8594.24832.11906&2hi=1,4586179,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm Chita Fullface Zetta Ron Đen - Đen Sơn Bóng,553.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm Chita Fullface Zetta Ron Đen có thiết kế kiểu dáng thời trang, hiện đại, viền ron đen cao cấp phù hợp với các bạn nam lẫn nữ khi sử dụng, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Mũ được làm từ chất liệu nhựa chắc chắn, chất lượng, đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN, chịu va đập cao. Phần vỏ làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Lớp sơn tốt, không bong tróc dưới sự tác động của môi trường. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-chita-ct1-mau-cam-son-mo-tem-dua-hau-p7104931.html?src=category-page-8594.24832.11906&2hi=0,7104931,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 CHITA CT1 - Màu Cam Sơn Mờ Tem Dưa Hấu,199.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm 3/4 CHITA CT1 - Màu Cam Sơn Mờ Tem Dưa Hấu được thiết kế tinh tế với kiểu dáng thời trang, hiện đại, phù hợp cho cả nam lẫn nữ, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Đặc biệt, phần vỏ nón được làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón: làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót: dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Kết hợp với lớp sơn tốt, không bong tróc dưới sự tác động của môi trường. Sản phẩm đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN. Khối lượng: 650g. Hướng dẫn chọn size: Size M: 56 - 59 cm Size L: 59 - 61 cm ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-chita-fullface-zetta-ron-bac-vang-son-bong-p4586197.html?src=category-page-8594.24832.11906&2hi=1,4586197,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm Chita Fullface Zetta Ron Bạc - Vàng Sơn Bóng,553.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm Chita Fullface Zetta Ron Bạc có thiết kế kiểu dáng thời trang, hiện đại, viền ron bạc cao cấp phù hợp với các bạn nam lẫn nữ khi sử dụng, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Mũ được làm từ chất liệu nhựa chắc chắn, chất lượng, đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN, chịu va đập cao. Phần vỏ làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Lớp sơn tốt, không bong tróc dưới sự tác động của môi trường. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-chita-3-4-ct1-hong-dam-son-mo-p3961563.html?src=category-page-8594.24832.11906&2hi=1,3961563,Chita,Mũ bảo hiểm,Mũ bảo hiểm CHITA 3/4 CT1 - Hồng đậm sơn mờ,199.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ bảo hiểm CHITA 3/4 CT1 được thiết kế tinh tế với kiểu dáng thời trang, hiện đại, phù hợp cho cả nam lẫn nữ, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Vỏ nón: làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón: làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót: dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Lớp sơn: tốt, không bong tróc dưới sự tác động của môi trường. Đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-chita-xam-son-mo-size-m-p3795591.html?src=category-page-8594.24832.11906&2hi=1,3795591,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 Chita - Xám Sơn Mờ (Size M),199.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm 3/4 - Xám Sơn Mờ (Size M) được thiết kế tinh tế với kiểu dáng thời trang, hiện đại, phù hợp cho cả nam lẫn nữ, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Vỏ nón: làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón: làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót: dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Lớp sơn: tốt, không bong tróc dưới sự tác động của môi trường. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-1-2-chita-size-l-tim-dam-son-mo-p3801263.html?src=category-page-8594.24832.11906&2hi=1,3801263,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm 1/2 Chita (Size L) - Tím Đậm Sơn Mờ,139.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm Nửa Đầu Chita có thiết kế kiểu dáng thời trang, hiện đại, phù hợp với các bạn nam lẫn nữ khi sử dụng. Mũ được làm từ chất liệu nhựa chắc chắn, chất lượng, đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN, chịu va đập cao. Bên trong mũ sử dụng lớp vải lót kháng khuẩn, có khả năng thấm hút cao, giúp thoáng khí tốt, không gây ra các bệnh về da đầu và tóc. Mũ bảo hiểm Chita còn được trang bị khóa chắc chắn với dây quai chịu lực, độ dài có thể điều chỉnh linh hoạt phù hợp với nhiều người. Mũ bảo hiểm giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-di-xe-dap-hoa-van-royal-nham-duc-tiki-t818-royal-non-xe-dap-den-nham-chi-do-p831826.html?src=category-page-8594.24832.11906&2hi=0,831826,Royal,Mũ bảo hiểm,Mũ Bảo Hiểm Đi Xe Đạp Hoa Văn Royal Nhám Đúc - Đen Nhám Chỉ Đỏ,268.000 ₫,D13 Store,," Mũ Bảo Hiểm Đi Xe Đạp Hoa Văn Royal Nhám Đúc - Đen Nhám Chỉ Đỏ có thiết kế năng động, màu sắc trẻ trung, thích hợp cho mọi đọ tuổi và phù hợp với mọi loại trang phục. Kích thước nón: Size L – Nhưng còn được gọi là Free Size, ai đội cũng vừa, vì có tăng đưa điều chỉnh vòng đầu phía sau nón. Không phân biệt nam nữ già trẻ, ai cũng có thể đội được. Nón được thiết kế có mũi nón phía trước, có thể tháo ra hoặc gắn vào dễ dàng để che nắng che mưa che bụi khi cần thiết, cũng như rất thời trang. Bên cạnh đó nón được thiết kế có nhiều lỗ thoáng khí nên không bị hầm hơi, bí hơi, không đọng mồ hôi, luôn khô và thoáng mát, giúp hạn chế tình trạng bị gàu trong quá trình sử dụng. Dễ dàng vệ sinh hoặc chùi rửa khi cần thiết… Nón được làm hoàn toàn bằng xốp EPS cao cấp nguyên khối siêu dày, có tác dụng hấp thụ lực mạnh. Được ép đúc với một lớp nhựa PC cao cấp phía ngoài bằng máy công nghệ hiện đại nên rất bền và chắc chắn, đảm bảo không bị bung bong tróc trong quá trình sử dụng. Nên độ hoàn thiện nón là rất tốt, rất đẹp, rất chắc chắn. Dây quai đeo nón được làm hoàn toàn từ sợi dây dù cao cấp có thể điều chỉnh linh hoạt độ dài hoặc ngắn để phù hợp với khuôn mặt của người dùng, đồng thời được khóa bằng khóa rất tiện lợi. Nón được thiết kế đạt chuẩn với trọng lượng siêu nhẹ, được dùng trong các môn thể thao: từ đạp xe, leo núi, trượt ván, patin, nhảy hiphop, nhảy parkour, hoặc đi xe đều được… ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-1-2-dau-napoli-n088-hong-p785144.html?src=category-page-8594.24832.11906&2hi=1,785144,Napoli,Mũ bảo hiểm,Mũ Bảo Hiểm 1/2 Đầu Napoli NS-N088-PINK - Hồng,119.000 ₫,Hải Đăng Sport,," Vỏ Mũ Bảo Hiểm 1/2 Đầu Napoli NS-N088-PINK - Hồng (Size L) làm từ nhựa ABS, có khả năng chịu va đập rất tốt, giúp người đi đường an toàn khi đội. Mút xốp dày cứng, vừa vặn bám chặt với phần vỏ, giúp triệt tiêu hoàn toàn xung lực mạnh từ bên ngoài tác động vào, giảm chấn hiệu quả tối đa, ôm trọn vòng đầu. Trọng lượng được phân tán đều, không gây cảm giác nặng và đau đầu, tạo cho người đội cảm giác thoải mái và thoáng mát khi sử dụng. Phía bên trong Mũ Bảo Hiểm 1/2 Đầu Napoli NS-N088-PINK - Hồng (Size L) được may nhiều sợi dù đảm bảo khi đội đầu sẽ không quá nặng và cảm giác thoải mái khi chạy xe. Mũ được kiểm định chất lượng với tem chuẩn Quatest 3 và logo đơn vị sản xuất ở phía sau nón, giúp người dùng yên tâm khi mua hàng. Có kính chắn gió tráng gương cao cấp giúp chống bụi, chống lóa, và có thể nâng lên hạ xuống theo nhiều nấc khác nhau. ",""""""
tiki.vn,https://tiki.vn/mo-zeus-613b-p5447655.html?src=category-page-8594.24832.11906&2hi=0,5447655,Zeus,Mũ bảo hiểm,Mỏ ZEUS 613B,270.000 ₫,"BBI Co Ltd.,",, Mỏ ZEUS 613B là phụ kiện rời chỉ dành riêng cho mũ Zeus 613B Sản phẩm có công dụng tùy chỉnh mũ 3/4 Zeus 613B thành mũ fullface Chất liệu nhựa chắc chắn cho bạn sử dụng lâu bền. ,""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-andes-3-4-382bc-xanh-duong-dam-size-xl-p2146527.html?src=category-page-8594.24832.11906&2hi=0,2146527,Andes,Mũ bảo hiểm,Mũ Bảo Hiểm Andes 3/4 382BC - Xanh Dương Đậm (Size XL),500.000 ₫,PHƯỢT 247,," Mũ Bảo Hiểm Andes 3/4 382BC có form nhỏ gọn, màu sắc đơn giản dễ dàng kết hợp với nhiều dòng xe, với lớp vỏ cấu tạo từ nhựa ABS nguyên sinh dày trên 4mm, có tính năng chịu va đập mạnh và chống xuyên thủng cao. Lớp sơn mờ, sơn nhám bên ngoài vừa làm tăng vẻ ngoài cá tính, thời trang, vừa tạo lớp phủ có độ bền cao cho nón, hạn chế trầy xước. Dây viền mũ mỏng, nhẹ, vừa dẻo, khó trầy. Nút đóng bằng kim loại, rất cứng, chắc dễ dàng kết hợp với các loại kính bảo hộ. Mút xốp được làm từ nhựa EVS có khả năng hấp thụ lực tốt, vừa bám chặt vào phần vỏ giúp triệt tiêu xung lực mạnh từ bên ngoài tác động vào, vừa ôm trọn vòng đầu, tạo cho người dùng cảm giác thoải mái khi đội. Phần ốp tai tương đối mỏng tạo sự thông thoáng, rất thích hợp khi lưu thông trong thành phố và phù hợp với người mới bắt đầu đội mũ 3/4. Vải lót bên trong được xử lý kháng khuẩn, hút ẩm tốt, tạo cảm giác êm ái và thoáng mát. Dây quai có độ dài linh động phù hợp với mọi đối tượng, kết hợp với khóa sử dụng kim loại không rỉ sét cùng bộ phận bờ cằm từ nhựa TPU mềm dẻo, tạo thành lớp đệm êm mang lại cảm giác dễ chịu khi cài chặt quai. Hướng dẫn chọn size Size Chu vi vòng đầu S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-chita-ct1-xanh-tiger-son-mo-tem-exciter-mau-trang-p7102099.html?src=category-page-8594.24832.11906&2hi=1,7102099,Chita,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 Chita CT1 Xanh Tiger Sơn Mờ Tem Exciter Màu Trắng,250.000 ₫,MŨ BẢO HIỂM CHITA,," Mũ Bảo Hiểm 3/4 Chita CT1 Xanh Tiger Sơn Mờ Tem Exciter Màu Trắng được thiết kế tinh tế với kiểu dáng thời trang, hiện đại, phù hợp cho cả nam lẫn nữ, giúp bảo vệ an toàn cho bạn trên mọi nẻo đường. Vỏ nón: làm từ nhựa ABS 100% chính phẩm, chịu va đập, đâm xuyên tốt. Xốp nón: làm bằng EPS 100% chính phẩm, hấp thụ xung động khi va chạm. Lớp lót: dày, êm ái, thông thoáng, đảm bảo an toàn khi lưu thông. Lớp sơn: tốt, không bong tróc dưới sự tác động của môi trường. Đạt quy chuẩn Việt Nam QCVN 2:2008/BKHCN. Hướng dẫn chọn size Size M 56 - 59 cm Size L 59 - 61 cm ",""""""
tiki.vn,https://tiki.vn/kinh-bulldog-b9-p4678777.html?src=category-page-8594.24832.11906&2hi=0,4678777,Bulldog,Mũ bảo hiểm,Kính Bulldog B9,400.000 ₫,PHƯỢT 247,," Kính Bulldog B9 với thiết kế tinh tế có thể kết hợp với các dòng nón 3/4, kính form nhỏ gọn ôm khít vào mũ, lớp đệm da dày và mềm ôm quanh mắt chống bụi hiệu quả... Thiết kế cổ điển, tinh tế nổi bất với màu da nâu sang trọng cùng form kính cổ điển đem lại nét sang trọng cũng như cá tính cho người đội. Form kính phù hợp với tất cả các dòng mũ 3/4 ôm sát mắt giúp bảo vệ mắt khỏi bụi, tia UV, tròng kính đặc biệt đem lại hình ảnh thực, không bị mỏi mắt khi đi lâu. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-avex-unik-v2-p2149635.html?src=category-page-8594.24832.11906&2hi=0,2149635,Avex,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 Avex Unik V2,950.000 ₫,PHƯỢT 247,," Mũ Bảo Hiểm 3/4 Avex Unik V2 là phiên bản cao cấp của hãng Avex với tên gọi Avex Unik. Thiết kế cực kỳ sang trọng ngay từ cái nhìn đầu tiên, bởi viền nón được mạ vàng / bạc bóng loáng không giống với bất kỳ dòng nón nào trên thị trường hiên nay. Cũng như bao dòng nón 3/4 khác 3 nút đồng phía trên nón giúp cho người dùng có thể phối thêm kính chắn gió, bụi. Chiếc nón bảo hiểm 3/4 này phù hợp với người dùng văn phòng hoặc kết hợp cùng với các dòng sẽ cổ điển như: Vespa, SH, Cafe Racer thì quả là tuyệt vời. Chiếc nón sẽ tô lên vẻ sang trọng, lịch lãm. Hướng dẫn chọn size Size Chu vi vòng đầu S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-zeus-613b-matt-black-p5447693.html?src=category-page-8594.24832.11906&2hi=0,5447693,Zeus,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 ZEUS 613B Matt Black,1.800.000 ₫,"BBI Co Ltd.,",," Mũ Bảo Hiểm 3/4 ZEUS 613B Matt Black là dòng mũ 3/4 nhập khẩu chính hãng. Với kiểu dáng góc cạnh, thiết kế phối tem mạnh mẽ, phù hợp cho người sử dụng di chuyển trên quãng đường ngắn, các chuyến đi tầm trung. Vỏ làm bằng chất liệu nhựa ABS nguyên sinh, là loại nhựa tinh khiết chưa qua sử dụng, có độ bền chịu lực va đập tốt, đáp ứng độ an toàn cao. Zeus 613B được thiết kế 2 lớp kính. Kính ngoài màu trắng có tác dụng chắn gió, bụi, đá băng, côn trùng bay vào mắt,... Kính trong màu đen giúp giảm sáng khi đi dưới thời thiết nắng nóng, Kính có thể tùy chỉnh lên xuống dễ dàng theo nhu cầu sử dụng. Ngoài ra kính còn chống tia UV giúp bảo vệ mắt, có tầm nhìn trong và rộng mà không làm biến dạng hình ảnh. Hệ thống thông khí được thiết kế khoa học,với khe lấy gió ở phía trước và khe thoát hơi nóng ở phía sau giúp cho không khí đi vào và đi ra luôn được lưu thông. Lớp ép xốp được làm từ vật liệu EPS cực dày hấp thụ lực tốt. Lót lưới thoáng khí, kháng khuẩn, hạn chế mùi sau thời gian sử dụng. Kết hợp với phần ốp tai được may kĩ lưỡng, vuông vắn, đảm bảo ôm trọn vùng đầu. Khóa lẫy kim loại chất lượng cao, có các nấc để thao tác khóa mũ dễ dàng và tiện lợi. Thao tác mở khóa lại càng dễ dàng hơn khi chỉ cần kéo phần dây ruy băng màu đỏ phía trên khóa. Hướng dẫn chọn size: Size Chu vi vòng đầu (cm) S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/non-bao-hiem-the-thao-basecamp-v100-6-xanh-la-cay-hong-p648903.html?src=category-page-8594.24832.11906&2hi=0,648903,Basecamp,Mũ bảo hiểm,Nón Bảo Hiểm Thể Thao Basecamp V100-6 (Xanh Lá Cây - Hồng),350.000 ₫,Mũ Bảo Hiểm Thể Thao Basecamp,," Nón Bảo Hiểm Thể Thao Basecamp V100-6 (Xanh Lá Cây - Hồng) ứng dụng công nghệ tiên tiến nhất của Mỹ với tầng xốp là bộ phận quan trọng nhất của nón được ép trọn vẹn bằng bọt xốp EPS nhập khẩu cao cấp. Cấu trúc này giúp bảo vệ phần đầu tối ưu cũng như có khả năng hấp thụ xung động tốt và chịu được lực chấn động mạnh khi xảy ra tai nạn. Bên cạnh đó, nón với lớp vỏ bên ngoài được cấu tạo bằng chất liệu nhựa PC chất lượng kết hợp cùng công nghệ hút chân không hiện đại, giúp tạo nên độ cứng cáp cao, hạn chế hư hỏng khi va chạm, đảm bảo an toàn cho người dùng. Ngoài ra, lớp mút đàn hồi, êm ái bên trong với thiết kế mắt lưới đệm thông khí có hiệu quả tản nhiệt tốt, giúp nón tiếp xúc nhẹ nhàng với phần đầu và tạo cảm giác thoải mái trong quá trình sử dụng. Sản phẩm có thiết kế tiêu chuẩn theo kiểu dòng chảy thông suốt phù hợp với dạng đầu người châu Á, đồng thời áp dụng công nghệ bọc viền nguyên khối, có chức năng giảm thiểu 80% sức cản của gió, cũng như phân chia lực đồng đều để bảo vệ đầu một cách hiệu quả. Bên cạnh đó, khóa nón an toàn chắc chắn cùng dây đai thuận tiện điều chỉnh, sẽ góp phần giúp bạn sử dụng được thuận tiện hơn. Sản phẩm siêu nhẹ, thoáng mát với gam màu trắng xanh dương mang phong cách trẻ trung, năng động, thích hợp sử dụng trong các hoạt động thể thao như: xe đạp, leo núi, trượt tuyết, trượt băng... Sản phẩm đạt tiêu chuẩn châu Âu, chứng nhận an toàn CPSC và chứng nhận của QUATEST 3 (Trung tâm kỹ thuật tiêu chuẩn đo lường chất lượng 3) về việc đạt 100% tiêu chuẩn của mũ bảo hiểm xe đạp thể thao. ",""""""
