Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/sunhouse/quat-dieu-hoa-sunhouse-shd7768g.htm,,Sunhouse,Quạt điều hòa,Quạt điều hòa Sunhouse SHD7768G,9.590.000,,," . - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng. - Làm mát nhanh, Diện tích làm mát rộng đến 50m2 . - Màn hình cảm ứng hiển thị nhiệt độ phòng tiện dụng . - Có điều khiển từ xa . . . . . Hình ảnh tham khảo: Quạt điều hòa Sunhouse SHD7768G. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Sunhouse SHD7768G. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Sunhouse SHD7768G. . . . . . . Màu sắc. . . . . . . . . . Điện áp. . . . 220V - 50Hz. . . . . . Công suất. . . . 250W. . . . . . Dung tích. . . . 69 Lít. . . . . . Khối lượng. . . . 26 Kg. . . . . . Kích thước. . . . 673 x 503 x 1320 mm. . . . . . Chất liệu. . . . Thân nhựa ABS. . . . . . Lưu lượng gió. . . . 6.500m3/h. . . . . . Điều khiển từ xa. . . . Có. . . . . . Số tấm làm mát. . . . 3. . . . . . Diện tích làm mát. . . . 50m2. . . . . . Thương hiệu. . . . SUNHOUSE. . . . . . Bảo hành. . . . 12 tháng. . . . . . Thông tin chung. . . . Máy làm mát không khí – Quạt điều hòa SUNHOUSE SHD7768. - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng: Nhiệt độ môi trường >= 42 độ C, Độ ẩm môi trường <=40% và phòng thoáng.... - Làm mát nhanh. - Lưu lượng gió cực mạnh lên đến 6.500m3/h. . - Diện tích làm mát rộng đến 50m2. . - Màn hình cảm ứng hiển thị nhiệt độ phòng tiện dụng. . - Có điều khiển từ xa. . - Phù hợp sử dụng để làm mát trong quán cà phê, cửa hàng, nhà xưởng…. . . . . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/goldsun/quat-dieu-hoa-goldsun-gpacn71r.htm,,Goldsun,Quạt điều hòa,Quạt điều hòa Goldsun GPAC-N71R,6.990.000,,," . Máy làm mát không khí công suất 400W. Dung tích 80L, Diện tích sử dụng: 70-80 m2. Lấy gió 3 chiều, sử dụng 3 chế độ gió, Có hẹn giờ. . . . . Hình ảnh tham khảo: Quạt điều hòa Goldsun GPAC-N71R. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Goldsun GPAC-N71R. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Goldsun GPAC-N71R. . . Thiết kế trang nhã chắc chắn. Thân quạt được thiết kế chắc chắn, chủ yếu bằng nhựa nguyên chất nên trọng lượng vừa phải, dễ dàng di chuyển.. . . Điều khiển từ xa, bảng điều khiển màn hình LED. Quạt điều hòa Goldsun Premium trang bị điều khiển từ xa rất tiện lợi. Hơn thế nữa, màn hình LED hiển thị chi tiết hướng gió, tốc độ gió, nhiệt độ...v...v giúp bạn kiểm soát quạt vô cùng dễ dàng.. . Quạt gió mạnh mẽ, điều hướng tỏa rộng. Tốc độ gió đạt 13000m3/s rất mạnh mẽ, thoải mái sử dụng trong căn phòng có diện tích khoảng 30 đến 35 m2, điều hướng 4 phía bằng cánh tản gió rộng rãi, bền đẹp, tự động khép lại khi không sử dụng. Đặc biệt, quạt sử dụng động cơ bằng dây cuốn đồng, bền bỉ và mạnh mẽ hơn động cơ bằng dây cuốn nhôm gấp 1,5 lần.. . Bình chứa nước lớn. Với dung tích 80L, quạt điều hòa có thể làm lạnh nhanh chóng, dễ kiểm soát bởi vạch chia ( MIN - MAX ) dung tích. Thêm nước nhanh chóng bởi thiết kế thông minh ( khay nước nằm ở thân quạt ).. . Tay cầm chắn chắn, dễ dàng di chuyển. Thiết kế tay cầm chắc chắn, cầm nắm an toàn, 4 bánh xe lăn hỗ trợ đắc lực cho bạn ( có khóa bánh chống trôi, trượt ) khi di chuyển. . Linh kiện theo kèm :. Chân bắt vít, điều khiển từ xa, sách hướng dẫn sử dụng và phiếu bảo hành sản phẩm.. . Chức năng phun sương. Chức năng phun sương tạo độ ẩm và nhanh chóng làm mát không khí.. . Sử dụng bộ lọc Công nghệ Hepa ion hóa không khí. Với công nghệ hiện đại, sản phẩm giải phóng các ion âm để làm mới không khí và chăm sóc sức khỏe gia đình bạn. Đảm bảo thân thiện với môi trường và an toàn cho sức khỏe. Bên cạnh đó, sản phẩm tạo thêm độ ẩm để tránh gây khô da trong mùa hè nóng bức.. Quạt điều hòa Goldsun Premium GPAC-N71R được kiểm soát bởi HỆ THỐNG QUẢN LÝ CHẤT LƯỢNG đạt theo yêu cầu tiêu chuẩn ISO 9001:2008.. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/kangaroo/quat-dieu-hoa-kangaroo-kg50f16e.htm,,Kangaroo,Quạt điều hòa,Quạt điều hòa Kangaroo KG50F16E,3.990.000,,," . 3 chế độ gió: bình thường, tự nhiên và ngủ. Hẹn giờ kỹ thuật số 12 tiếng, Hiển thị nhiệt độ phòng . Chức năng I-on làm sạch không khí trong phòng. Màn hình hiện thị LED sang trọng,Có điều khiển từ xa tiện lợi . . . . . Hình ảnh tham khảo: Quạt điều hòa Kangaroo KG50F16E. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Kangaroo KG50F16E. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Kangaroo KG50F16E. . . . Quạt điều hòa Kangaroo KG50F16 mang tới cho bạn một cảm giác mát mẻ. Với luồng gió lớn và tán ra rộng có thể làm tăng lượng không khí lên tới 50% và làm giảm tiếng ồn hiệu quả, giúp bạn có thể tận hưởng một mùa hè mát mẻ.. . . 1. Đặc tính sản phẩm. . - 3 chế độ gió: bình thường, tự nhiên và ngủ. - Hẹn giờ kỹ thuật số 12 tiếng. - Hiển thị nhiệt độ phòng. - Chức năng I-on làm sạch không khí trong phòng. - Màn hình hiện thị LED sang trọng. - Có điều khiển từ xa tiện lợi. - Làm lạnh bằng hệ thống bơm nước vòng 3 giàn bay hơi tổ ong màu xanh. - Độ dày của dàn bay hơi tổ ong: 60mm (phía sau), 35mm (phía trái/ phải). - Cánh quạt giao động ngang tự động. - Cánh quạt dọc có thể điều chỉnh bằng tay. - Hệ thống luồng gió 1 cửa ra, 3 cửa vào giúp làm mát tối ưu.. . . 2. Thông số kỹ thuật. . - Công suất motor (W): 120. - Kích thước máy (mm): 450x430x1060. - Trọng lượng máy (Kg): 12. - Diện tích làm mát (m2): 20-25. - Khoang chứa nước (lít): 12. - Phun hơi nước (l/h): 925. - ​Lưu lượng không khí (m3/h): 3372.6. . . . . . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/apechome/quat-dieu-hoa-apechome-mik800-ex-thailand.htm,,Apechome,Quạt điều hòa,Quạt điều hòa Apechome MIK800 EX,5.990.000,,," . Làm lạnh nhanh trong không gian có diện tích 40m2. 3 tốc độ gió cho phép lựa chọn chế độ gió phù hợp. Có điều khiển từ xa thuận tiện. . . . . Hình ảnh tham khảo: Quạt điều hòa Apechome MIK800 EX. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Apechome MIK800 EX. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Apechome MIK800 EX. . . * Đặc điểm nổi bật của Quạt điều hòa Apechome MIK800 EX:. . Diện tích làm lạnh lớn. Quạt điều hòa Apechome MIK800 EX có diện tích làm lạnh tới 40m2, thích hợp cho không gian mở nhà hàng - quán cafe sân vườn - nhà xưởng tổ chức các sự kiện ngoài trời.. . . Hẹn giờ. Quạt điều hòa Apechome MIK800 EX với tính năng hẹn giờ thông minh, bạn sẽ không phải dậy lúc nửa đêm để tắt quạt khi nhiệt độ bên ngoài xuống thấp, bảo đảm trọn vẹn giấc ngủ đồng thời tiết kiệm điện năng một cách tối ưu nhất.. . . . Có điều khiển từ xa. Quạt điều hòa Apechome MIK800 EX được trang bị điều khiển từ xa thuận lợi, giúp bạn dễ dàng chỉnh các chế độ khác nhau trên quạt như tắt, bật, chọn tốc độ… mà không phải di chuyển nhiều.. . . . Tiết kiệm điện. Quạt có công suất tiêu thụ điện 190W giúp bạn có thể tiết kiệm đến 80% điện năng so với các loại điều hòa, thiết bị làm mát thông thường.. . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/sunhouse/quat-dieu-hoa-sunhouse-shd7746.htm,,Sunhouse,Quạt điều hòa,Quạt điều hòa Sunhouse SHD7746,5.690.000,,," . - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng. - Làm mát nhanh, Diện tích làm mát rộng đến 40m2 . - Rơ le tự động ngắt khi cạn nước, an toàn sử dụng . - Bảng điều khiển cảm ứng hiện đại . . . . . Hình ảnh tham khảo: Quạt điều hòa Sunhouse SHD7746. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Sunhouse SHD7746. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Sunhouse SHD7746. . . . . . . Màu sắc. . . . Trắng - đen. . . . . . Điện áp. . . . 220V - 50Hz. . . . . . Công suất. . . . 180W. . . . . . Dung tích. . . . 45 Lít. . . . . . Khối lượng. . . . 14.2 Kg. . . . . . Kích thước. . . . 655 x 440 x 955 mm. . . . . . Chất liệu. . . . Thân nhựa ABS. . . . . . Lưu lượng gió. . . . 5.000m3/h. . . . . . Điều khiển từ xa. . . . Không. . . . . . Số tấm làm mát. . . . 3. . . . . . Đá khô. . . . Có. . . . . . Diện tích làm mát. . . . 40m2. . . . . . Thương hiệu. . . . SUNHOUSE. . . . . . Bảo hành. . . . 12 tháng. . . . . . Thông tin chung. . . . Máy làm mát không khí – Quạt điều hòa SUNHOUSE SHD7746. - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng: Nhiệt độ môi trường >= 42 độ C, Độ ẩm môi trường <=40% và phòng thoáng.... - Làm mát nhanh. - Lưu lượng gió cực mạnh lên đến 5.000m3/h. . - Diện tích làm mát rộng đến 40m2. . - Rơ le tự động ngắt khi cạn nước, an toàn sử dụng. . - Bảng điều khiển cảm ứng hiện đại. . - Phù hợp sử dụng để làm mát trong quán cà phê, cửa hàng, nhà xưởng…. . . . . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/masterkool/quat-dieu-hoa-masterkool-mik25-exn-thailand-kem.htm,,MasterKool,Quạt điều hòa,Quạt điều hòa MasterKool MIK25 EXN Thailand (Kem),3.590.000,,," . Làm lạnh nhanh trong không gian có diện tích 15m2. 3 tốc độ gió cho phép lựa chọn chế độ gió phù hợp. Có điều khiển từ xa thuận tiện. Tự động cân bằng độ ẩm. Chức năng tạo Ozone Trong Nước. Cảnh báo & tự tắt khi máy hết nước. . . . . Hình ảnh tham khảo: Quạt điều hòa MasterKool MIK25 EXN Thailand (Kem). . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa MasterKool MIK25 EXN Thailand (Kem). . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa MasterKool MIK25 EXN Thailand (Kem). . . * Đặc điểm nổi bật của Quạt điều hòa MasterKool MIK25 EXN:. . Làm sạch không khí bằng công nghệ Anion, tạo Ozone trong nước. Quạt điều hòa Masterkool MIK 25 EXN làm mát không khí bằng công nghệ Anion hút sạch bùi bẩn, khử sạch mùi hôi khó chịu và loại bỏ các loại vi khuẩn có hại nhằm mang đến bầu không khí trong lành tối đa cho bạn và người thân.. Chức năng tạo Ozone trong nước thân thiện với môi trường góp phần nâng cao chất lượng không khí và môi trường sống xung quanh bạn.. . . Tính năng cân bằng độ ẩm. Quạt điều hòa với tính năng tự động cân bằng độ ẩm nhằm hạn chế tình trạng khô da và các vấn đề liên quan đến đường hô hấp.. . . Có chế độ hẹn giờ tắt, bật thông minh. Với chế độ hẹn giờ bật, tắt thông minh, sản phẩm giúp bạn dễ dàng hơn trong việc sử dụng. Bạn sẽ không phải thức dậy nửa đêm để tắt quạt khi nhiệt độ xuống thấp gây lạnh. Ngoài ra, tính năng hẹn giờ còn góp phần tiết kiệm điện năng tiêu thụ cho gia đình.. . . Thiết kế nhỏ gọn, màu sắc đẹp mắt. Quạt điều hòa Masterkool MIK 25 EXN có thiết kế nhỏ gọn, cùng màu sắc nhã nhặn mang lại cảm giác dễ chịu cho không gian sử dụng.. Bạn có thể sử dụng quạt cho không gian phòng có diện tích 15 m2 một cách dễ dàng và tiện dụng.. . . Cảnh báo & tự tắt khi máy hết nước. Sản phẩm có khả năng cảnh báo và tự tắt khi máy hết nước, giúp người dùng nhanh chóng bổ sung lượng nước cần thiết để quạt tiếp tục hoạt động, bảo đảm an toàn đồng thời kéo dài tuổi thọ cho sản phẩm.. . . Điều khiển bằng Remote. Quạt điều hòa Masterkool MIK 25 EXN được trang bị điều khiển từ xa thuận lợi, giúp bạn dễ dàng chỉnh các chế độ khác nhau trên quạt như tắt, bật, chọn tốc độ… mà không phải di chuyển nhiều.. . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/goldsun/quat-dieu-hoa-goldsun-gpacn21r.htm,,Goldsun,Quạt điều hòa,Quạt điều hòa Goldsun GPAC-N21R,3.990.000,,," . Máy làm mát không khí công suất 220W. Dung tích 30L, Diện tích sử dụng: 30-35 m2. Lấy gió 3 chiều, sử dụng 3 chế độ gió, Có hẹn giờ. . . . . Hình ảnh tham khảo: Quạt điều hòa Goldsun GPAC-N21R. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Goldsun GPAC-N21R. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Goldsun GPAC-N21R. . . Thiết kế trang nhã chắc chắn. Thân quạt được thiết kế chắc chắn, chủ yếu bằng nhựa nguyên chất nên trọng lượng vừa phải, dễ dàng di chuyển.. . . Điều khiển từ xa, bảng điện tử màn hình LED. Quạt điều hòa Goldsun Premium trang bị điều khiển từ xa rất tiện lợi. Hơn thế nữa, màn hình LED hiển thị chi tiết hướng gió, tốc độ gió, nhiệt độ...v...v giúp bạn kiểm soát quạt vô cùng dễ dàng.. . Quạt gió mạnh mẽ, điều hướng tỏa rộng. Tốc độ gió đạt 4000m3/s rất mạnh mẽ, thoải mái sử dụng trong căn phòng có diện tích khoảng 30 đến 35 m2, điều hướng 4 phía bằng cánh tản gió rộng rãi, bền đẹp, tự động khép lại khi không sử dụng. Đặc biệt, quạt sử dụng động cơ bằng dây cuốn đồng, bền bỉ và mạnh mẽ hơn động cơ bằng dây cuốn nhôm gấp 1,5 lần.. . Bình chứa nước lớn. Với dung tích 30L, quạt điều hòa có thể làm lạnh nhanh chóng, dễ kiểm soát bởi vạch chia ( MIN - MAX ) dung tích. Thêm nước nhanh chóng bởi thiết kế thông minh ( khay nước ở thân quạt ).. . Tay cầm chắn chắn, dễ dàng di chuyển. Thiết kế tay cầm chắc chắn, cầm nắm an toàn, 4 bánh xe lăn hỗ trợ đắc lực cho bạn ( có khóa bánh chống trôi, trượt ) khi di chuyển. . Linh kiện theo kèm :. Chân bắt vít, điều khiển từ xa, sách hướng dẫn sử dụng và phiếu bảo hành sản phẩm.. Quạt điều hòa Goldsun Premium GPAC-N21R được kiểm soát bởi HỆ THỐNG QUẢN LÝ CHẤT LƯỢNG đạt theo yêu cầu tiêu chuẩn ISO 9001:2008.. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/kangaroo/quat-dieu-hoa-kangaroo-kg50f12.htm,,Kangaroo,Quạt điều hòa,Quạt điều hòa Kangaroo KG50F12,2.990.000,,," . Đa chức năng: Quạt, phun sương và lọc không khí . 3 cấp độ gió, chế độ hẹn giờ lên đến 7 tiếng . Màn hình hiển thị Led sang trọng với điều khiển từ xa tiện lợi . Hướng gió tỏa rộng. . . . . . Hình ảnh tham khảo: Quạt điều hòa Kangaroo KG50F12. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Kangaroo KG50F12. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Kangaroo KG50F12. . . . . Quạt điều hòa Kangaroo KG50F12 mang tới cho bạn một cảm giác mát mẻ. Với luồng gió lớn và tán ra rộng có thể làm tăng lượng không khí lên tới 50% và làm giảm tiếng ồn hiệu quả, giúp bạn có thể tận hưởng một mùa hè mát mẻ.. . . 1. Đặc tính sản phẩm. . - Đa chức năng: Quạt, phun sương và lọc không khí. - 3 cấp độ gió, chế độ hẹn giờ lên đến 7 tiếng. - Màn hình hiển thị Led sang trọng với điều khiển từ xa tiện lợi. - Hướng gió tỏa rộng.. - Bình chứa nước được cấp bằng sáng chế, dễ dàng lấy ra. - Chế độ anion giúp thanh lọc không khí, tạo cảm giác dễ chịu.. - Chế độ tự động ngắt bơm khi hết nước.. . . 2. Thông số kỹ thuật. . - Công suất motor (W): 85. - Kích thước máy (mm): 390x320x830. - Trọng lượng máy (Kg): 8.6. - Diện tích làm mát (m2): 10-15. - Khoang chứa nước (lít): 7. - Phun hơi nước (l/h): 800. - ​Lưu lượng không khí (m3/h): 400. . . . . . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/kangaroo/quat-dieu-hoa-kangaroo-kg50f38.htm,,Kangaroo,Quạt điều hòa,Quạt điều hòa Kangaroo KG50F38,5.490.000,,," . Thiết lập 3 tốc độc gió: Thấp/ Trung bình/ Cao. Mái hắt dao động ngang tự động. Dàn bay hơi kiểu tổ ong giúp tăng hiệu quả làm mát.. Bánh xe dễ dàng di chuyển. . . . . Hình ảnh tham khảo: Quạt điều hòa Kangaroo KG50F38. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Kangaroo KG50F38. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Kangaroo KG50F38. . . Chuyển động thông minh. Cánh chuyển động 360 độ theo ba chiều giúp phạm vi quạt trở nên rộng hơn và đảm bảo quạt mát cho cả gia đình.. . . Tích hợp đa năng. Quạt làm mát không khí được tích hợp nhiều chức năng như: làm mát, quạt gió, tạo độ ẩm và lọc không khí.. . . Vận hành êm ái. Quạt làm mát không khí Kangaroo tạo luồng gió lớn và tán ra rộng có thể làm tăng lượng không khí lên đến 50% và làm giảm tiếng ồn hiệu quả.. . . Vận tốc quay hiệu quả. Cấu tạo của chiếc quạt làm mát không khí Kangaroo KG50F38 này còn được thiết kế một bánh xe ly tâm có chức năng thổi gió và quá trình chuyển hóa năng lượng điện với hiệu quả cực cao.. . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/masterkool/quat-dieu-hoa-masterkool-mik25-exn-thailand-xanh.htm,,MasterKool,Quạt điều hòa,Quạt điều hòa MasterKool MIK25 EXN Thailand (Xanh),3.590.000,,," . Làm lạnh nhanh trong không gian có diện tích 15m2. 3 tốc độ gió cho phép lựa chọn chế độ gió phù hợp. Có điều khiển từ xa thuận tiện. Tự động cân bằng độ ẩm. Chức năng tạo Ozone Trong Nước. Cảnh báo & tự tắt khi máy hết nước. . . . . Hình ảnh tham khảo: Quạt điều hòa MasterKool MIK25 EXN Thailand (Xanh). . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa MasterKool MIK25 EXN Thailand (Xanh). . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa MasterKool MIK25 EXN Thailand (Xanh). . . * Đặc điểm nổi bật của Quạt điều hòa MasterKool MIK25 EXN:. . Làm sạch không khí bằng công nghệ Anion, tạo Ozone trong nước. Quạt điều hòa Masterkool MIK 25 EXN làm mát không khí bằng công nghệ Anion hút sạch bùi bẩn, khử sạch mùi hôi khó chịu và loại bỏ các loại vi khuẩn có hại nhằm mang đến bầu không khí trong lành tối đa cho bạn và người thân.. Chức năng tạo Ozone trong nước thân thiện với môi trường góp phần nâng cao chất lượng không khí và môi trường sống xung quanh bạn.. . . Tính năng cân bằng độ ẩm. Quạt điều hòa với tính năng tự động cân bằng độ ẩm nhằm hạn chế tình trạng khô da và các vấn đề liên quan đến đường hô hấp.. . . Có chế độ hẹn giờ tắt, bật thông minh. Với chế độ hẹn giờ bật, tắt thông minh, sản phẩm giúp bạn dễ dàng hơn trong việc sử dụng. Bạn sẽ không phải thức dậy nửa đêm để tắt quạt khi nhiệt độ xuống thấp gây lạnh. Ngoài ra, tính năng hẹn giờ còn góp phần tiết kiệm điện năng tiêu thụ cho gia đình.. . . Thiết kế nhỏ gọn, màu sắc đẹp mắt. Quạt điều hòa Masterkool MIK 25 EXN có thiết kế nhỏ gọn, cùng màu sắc nhã nhặn mang lại cảm giác dễ chịu cho không gian sử dụng.. Bạn có thể sử dụng quạt cho không gian phòng có diện tích 15 m2 một cách dễ dàng và tiện dụng.. . . Cảnh báo & tự tắt khi máy hết nước. Sản phẩm có khả năng cảnh báo và tự tắt khi máy hết nước, giúp người dùng nhanh chóng bổ sung lượng nước cần thiết để quạt tiếp tục hoạt động, bảo đảm an toàn đồng thời kéo dài tuổi thọ cho sản phẩm.. . . Điều khiển bằng Remote. Quạt điều hòa Masterkool MIK 25 EXN được trang bị điều khiển từ xa thuận lợi, giúp bạn dễ dàng chỉnh các chế độ khác nhau trên quạt như tắt, bật, chọn tốc độ… mà không phải di chuyển nhiều.. . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/kangaroo/quat-dieu-hoa-kangaroo-kg50f36.htm,,Kangaroo,Quạt điều hòa,Quạt điều hòa Kangaroo KG50F36,5.190.000,,," . Thiết lập 3 tốc độc gió: Thấp/ Trung bình/ Cao. Mái hắt dao động ngang tự động. Dàn bay hơi kiểu tổ ong giúp tăng hiệu quả làm mát.. Bánh xe dễ dàng di chuyển. . . . . Hình ảnh tham khảo: Quạt điều hòa Kangaroo KG50F36. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Kangaroo KG50F36. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Kangaroo KG50F36. . . Tích hợp nhiều chức năng. Quạt làm mát không khí Kangaroo KG50F36 được tích hợp nhiều chức năng như: làm mát, quạt gió, tạo độ ẩm và lọc không khí. Với ba chức năng, thiết bị gia dụng này đáp ứng mọi nhu cầu làm mát của gia đình bạn.. . . Khả năng chống bụi cao. Cánh chuyển động 360 độ theo ba chiều giúp phạm vi quạt trở nên rộng hơn và đảm bảo quạt mát cho cả gia đình,với cánh quạt thông minh này giúp khả năng chống bụi cao và bảo vệ tuổi thọ của quạt.. . . Vận hành êm ái. Quạt làm mát không khí Kangaroo KG50F36 tạo luồng gió lớn và tán ra rộng, làm giảm tiếng ồn hiệu quả, giúp bạn thoải mái thư giãn cùng chiếc quạt làm mát không khí mà không sợ bị làm phiền bởi tiếng động của nó.. . . Tăng vận tốc hơn 15%. Cấu tạo của chiếc quạt làm mát không khí Kangaroo còn được thiết kế một bánh xe ly tâm có chức năng thổi gió và quá trình chuyển hóa năng lượng điện với hiệu quả cực cao.. . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/coex/quat-dieu-hoa-coex-ac901.htm,,Coex,Quạt điều hòa,Quạt điều hòa Coex AC-901 (Bạc),1.990.000,,," . Giải pháp làm mát tối ưu, giảm tới 15 độ C. 3 tốc độ gió cho phép người dùng tùy ý lựa chọn mức gió phù hợp. Lưới lọc tổ ong chống bụi có thể tháo rời. Không gian làm mát tối ưu cho gia đình với diện tích 15-20m2. Hoạt động liên tục 7-8 giờ mà vẫn tiết kiệm điện 10 lần so với điều hòa. . . . . Hình ảnh tham khảo: Quạt điều hòa Coex AC-901 (Bạc). . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Coex AC-901 (Bạc). . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Coex AC-901 (Bạc). . . * Đặc điểm nổi bật của Quạt điều hòa Coex AC-901:. . Khả năng hạ nhiệt độ tốt. Quạt điều hòa Coex AC-901 được đánh giá cao về khả năng hạ nhiệt độ, cho phép giảm tới 15 độ C. Nhờ đó, nhiệt độ trong phòng sẽ thoáng mát hơn, không còn cảm giác khó chịu, nóng nực vào mùa hè. Đồng thời, 3 cấp độ gió cho phép người dùng có thể thoải mái lựa chọn mức gió phù hợp.. . . Thiết kế hiện đại. Quạt điều hòa Coex AC-901 có hệ thống bơm nước tuần hoàn, lưới lọc tổ ong chống bụi có thể tháo rời, dễ dàng vệ sinh.. . . Tiết kiệm điện. Sử dụng Quạt điều hòa Coex AC-901 tiết kiệm điện 10 lần so với điều hòa, do đó máy có thể hoạt động liên tục 7-8 giờ mà vẫn an tâm, không lo về chi phí.. . . . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
