Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-play-20-green.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel Play 20 - Green,588.000,,," . - Vỏ ngoài góc cạnh hầm hố như thách thức mọi va đập sẽ khiến bạn hài lòng với độ bền của chiếc điện thoại chưa đến 1 triệu đồng.. . - Dung lượng pin 3000mAh có tác dụng như pin dự phòng cho các thiết bị điện tử khác . . . . . Hình ảnh tham khảo: Điện thoại Masstel Play 20 - Green. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel Play 20 - Green. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel Play 20 - Green. . . Masstel play 20 với thiết kế kiểu bàn phím T9 cổ điển, vỏ ngoài góc cạnh hầm hố như thách thức mọi va đập sẽ khiến bạn hài lòng với độ bền của chiếc điện thoại chưa đến 1 triệu đồng.. . . . Thiết kế. . . . . . Play 20 với thiết kế hầm hố, gồ ghề mạnh mẽ thêm chi tiết vỏ làm bằng nhựa cứng cho bạn cảm giác chắn chắn khi sử dụng.. . . Tính năng vượt trội. . . . . . Masstel play 20 với trang bị loa K-Class 3D siêu khủng cùng các chức năng nghe đài FM không cần tai nghe, nghe nhạc xem phim thả ga với thẻ nhớ hỗ trợ đến 16 GB. Play 20 còn hỗ trợ kết nối Bluetooth như một chiếc loa di động.. . . Dung lượng pin siêu khủng. . . Đa dạng sắc màu. . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/nokia/dien-thoai-nokia-3310-grey.htm,,Nokia,Điện thoại di động thường,Điện thoại Nokia 3310 Grey,988.000,,," . Thiết kế mỏng nhẹ. Pin khủng 1.200mAh 22 giờ đàm thoại, 30 ngày chế độ chờ. Nhiều tính năng độc đáo. . . . . Hình ảnh tham khảo: Điện thoại Nokia 3310 Grey. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Nokia 3310 Grey. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Nokia 3310 Grey. . . Cùng với những sản phẩm mới được ra mắt tại sự kiện MWC 2017, HDM Global còn giới thiệu một sản phẩm khác đến với người dùng, Nokia 3310, được hồi sinh từ chính sản phẩm cùng tên được ra mắt vào năm 2000, máy sở hữu thiết kế mỏng, nhẹ hơn so với người tiền nhiệm kết hợp với màn hình màu TFT kích thước 2.4 inches, cùng những tính năng khác đem lại một sự hồi sinh cho dòng sản phẩm huyền thoại.. . . Thiết kế mỏng, nhẹ hơn so với người tiền nhiệm. . Điện thoại Nokia 3310 sở hữu ngôn ngữ thiết kế tương tự với người tiền nhiệm của mình, hình dạng bầu dục kết hợp với đường viền trắng chạy xung quanh màn hình, cách bố trí bàn phím đem lại vẻ ngoài quen thuộc, tuy nhiên phím điều hướng của máy đã được thiết kế lại mang dáng vẻ hiện đại và bắt mắt hơn. Đồng thời, vỏ máy được làm từ nhựa với phần nắp lưng có thể tách rời để thay pin cũng như gắn sim.. . . . Thiết kế Nokia 3310. . Đồng thời, Nokia 3310 sở hữu một ngoại hình mỏng, nhỏ và nhẹ hơn so với người tiền nhiệm, các thông số kích thước của máy lần lượt là dài 115.6 mm, rộng 51 mm và dày 12.8 mm, giúp người dùng có thể thuận tiện mang theo bên mình.. . . Màn hình màu TFT kích thước 2.4 inches. . Nokia 3310 được trang bị một màn hình TFT kích thước 2.4 inches với độ phân giải 240 x 320 pixels cho hình ảnh hiển thị sống động hơn, màu sắc tươi trẻ cuốn hút, đem lại nhiều trải nghiệm mới cho người dùng.. . . Tính năng độc đáo. . Nokia 3310 được trang bị kết nối 2.5G cho phép người dùng gọi điện, nhắn tin và lướt web cơ bản. Đi kèm với đó là khả năng kết nối với trình duyệt cơ bản không kém đó chính là Opera Mini. Đồng thời, Nokia vẫn hỗ trợ kết nối Bluetooth, giúp người dùng sử dụng tai nghe không dây hoặc trao đổi dữ liệu giữa các thiết bị.. . Cấu hình Nokia 3310. . Ngoài trò các chơi huyền thoại và trình duyệt web Opera Mini, người dùng Nokia 3310 còn có thêm nhiều cách để giải trí. Người dùng có thể sử dụng bộ nhớ 16GB (hỗ trợ mở rộng lên 32GB) để lưu trữ thêm nhiều bái hát hay chụp ảnh, mặc dù camera máy chỉ dừng lại ở mức 2MP có hỗ trợ đèn flash LED.. . . Pin Nokia 3310. . Thời lượng pin là một thế mạnh trên điện thoại cơ bản và Nokia 3310 cũng không phải là ngoại lệ. Máy được trang bị viên pin Li-Ion dung lượng 1200 mAh, nghe có vẻ không nhiều, nhưng có thể cung cấp 22 giờ đàm thoại và 30 ngày ở chế độ chờ.. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/nokia/dien-thoai-nokia-n105-dual-sim-cyan.htm,,Nokia,Điện thoại di động thường,Điện thoại Nokia N105 Dual Sim Cyan,298.000,,," . - 2 Sim 2 sóng. - Kích cỡ màn hình: 1,4inch. - Tính năng radio: FM Radio. - Thời gian chờ tối đa: 35ngày. - Thời lượng thoại 2G (tối đa): 12,5h. - Bộ nhớ trong: 8mb. . . . . Hình ảnh tham khảo: Điện thoại Nokia N105 Dual Sim Cyan. . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Nokia N105 Dual Sim Cyan. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Nokia N105 Dual Sim Cyan. . . Dù không có quá nhiều khác biệt nhưng Nokia 105 có số lượng bán ra vẫn rất tốt, do đó nhà sản xuất đã quyết định tiếp tục tung ra Nokia 105 phiên bản Dual Sim cho phép sử dụng 2 nhà mạng đồng thời, với giá thành hợp lý, thiết kế nhiều màu sắc, nhỏ gọn và tiện dụng.. . . . Dòng sản phẩm giá rẻ bán rất chạy của Nokia. . . Thiết kế đơn giản nhưng tiện dụng. . Nokia 105 Dual SIM. vẫn được giữ nguyên kiểu dáng, kích thước cùng nhiều màu sắc nổi bật, cá tính, thích hợp với nhiều lứa tuổi. Phiên bản Nokia 105 mới này sở hữu góc cạnh có phần mềm mại hơn đôi chút và vẫn cho cảm giác cầm thoải mái, sử dụng dễ dàng bằng một tay.. . . . Sản phẩm vẫn có kiểu dáng thon gọn, tính di động cao. . . Dễ dàng sử dụng. Là dòng điện thoại phổ thông do đó máy được trang bị bàn phím vật lý dạng T9 cùng với chiếc màn hình 1.4 inch, cho phép bạn thao tác thuận tiện ngay cả khi không nhìn bàn phím. Bên trong chiếc màn hình màu 1.4 inch này là giao diện đơn giản được sắp xếp gọn với hình ảnh trực quan rất quen thuộc và dễ dàng nắm bắt.. . Hai sim hai sóng tiện dụng. Nokia 105 Dual SIM được trang bị đến 2 khe cắm sim với khả năng hoạt động song song hai nhà mạng cùng lúc, ngoài sự thuận tiện trong liên lạc người dùng còn có thể dễ dàng chọn lựa hơn các dịch vụ, gói cước của nhà mạng.. Ngoài ra Nokia 105 Dual SIM còn cho phép người dùng lưu danh bạ đến 2000 số liên lạc, đây là điều mà nhiều sản phẩm cùng tầm giá không có.. . . . 2000 số liên lạc sẽ được lưu trên Nokia 105 một cách dễ dàng. . . Pin tốt. Dù không cao như smartphone nhưng viên pin 800mAh đã đủ để Nokia 105 Dual SIM có thể duy trì thời gian đàm thoại đến 15 giờ và duy trì trạng thái chờ đến 25 ngày. Hẳn đây sẽ là một sản phẩm tốt để bạn có thể duy trì liên lạc khi đi chơi xa hoặc công tác.. . . . Nokia 105 Dual SIM sẽ giúp bạn duy trì liên lạc trong nhiều ngày mà không cần sạc pin. . . Những tính năng cơ bản khác. Ngoài tính năng nghe gọi thông thường, Nokia 105 Dual SIM còn cho phép bạn cắm jack tai nghe để kết nối và nghe đài FM Radio, hỗ trợ đèn pin để chiếu sáng, là một tính năng được khá hữu ích trong nhiều trường hợp trong cuộc sống.. . . . Đèn pin được trang bị khá rộng rãi trên các thiết bị phổ thông giá rẻ. . Nokia 105 Dual SIM tiếp tục được tung ra thị trường vì thế hệ trước đã có số lượng bán ra tốt, tuy chỉ là một sản phẩm giá rẻ, tính năng đơn giản chỉ nghe gọi, nhắn tin, nhưng cũng vì thế mà nó rất thân thiện, gần gũi với người dùng, dễ dàng sử dụng và dễ dàng di chuyển.. . . Theo internet. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/nokia/dien-thoai-nokia-3310-red.htm,,Nokia,Điện thoại di động thường,Điện thoại Nokia 3310 Red,988.000,,," . Thiết kế mỏng nhẹ. Pin khủng 1.200mAh 22 giờ đàm thoại, 30 ngày chế độ chờ. Nhiều tính năng độc đáo. . . . . Hình ảnh tham khảo: Điện thoại Nokia 3310 Red. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Nokia 3310 Red. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Nokia 3310 Red. . . Cùng với những sản phẩm mới được ra mắt tại sự kiện MWC 2017, HDM Global còn giới thiệu một sản phẩm khác đến với người dùng, Nokia 3310, được hồi sinh từ chính sản phẩm cùng tên được ra mắt vào năm 2000, máy sở hữu thiết kế mỏng, nhẹ hơn so với người tiền nhiệm kết hợp với màn hình màu TFT kích thước 2.4 inches, cùng những tính năng khác đem lại một sự hồi sinh cho dòng sản phẩm huyền thoại.. . . Thiết kế mỏng, nhẹ hơn so với người tiền nhiệm. . Điện thoại Nokia 3310 sở hữu ngôn ngữ thiết kế tương tự với người tiền nhiệm của mình, hình dạng bầu dục kết hợp với đường viền trắng chạy xung quanh màn hình, cách bố trí bàn phím đem lại vẻ ngoài quen thuộc, tuy nhiên phím điều hướng của máy đã được thiết kế lại mang dáng vẻ hiện đại và bắt mắt hơn. Đồng thời, vỏ máy được làm từ nhựa với phần nắp lưng có thể tách rời để thay pin cũng như gắn sim.. . . . Thiết kế Nokia 3310. . Đồng thời, Nokia 3310 sở hữu một ngoại hình mỏng, nhỏ và nhẹ hơn so với người tiền nhiệm, các thông số kích thước của máy lần lượt là dài 115.6 mm, rộng 51 mm và dày 12.8 mm, giúp người dùng có thể thuận tiện mang theo bên mình.. . . Màn hình màu TFT kích thước 2.4 inches. . Nokia 3310 được trang bị một màn hình TFT kích thước 2.4 inches với độ phân giải 240 x 320 pixels cho hình ảnh hiển thị sống động hơn, màu sắc tươi trẻ cuốn hút, đem lại nhiều trải nghiệm mới cho người dùng.. . . Tính năng độc đáo. . Nokia 3310 được trang bị kết nối 2.5G cho phép người dùng gọi điện, nhắn tin và lướt web cơ bản. Đi kèm với đó là khả năng kết nối với trình duyệt cơ bản không kém đó chính là Opera Mini. Đồng thời, Nokia vẫn hỗ trợ kết nối Bluetooth, giúp người dùng sử dụng tai nghe không dây hoặc trao đổi dữ liệu giữa các thiết bị.. . Cấu hình Nokia 3310. . Ngoài trò các chơi huyền thoại và trình duyệt web Opera Mini, người dùng Nokia 3310 còn có thêm nhiều cách để giải trí. Người dùng có thể sử dụng bộ nhớ 16GB (hỗ trợ mở rộng lên 32GB) để lưu trữ thêm nhiều bái hát hay chụp ảnh, mặc dù camera máy chỉ dừng lại ở mức 2MP có hỗ trợ đèn flash LED.. . . Pin Nokia 3310. . Thời lượng pin là một thế mạnh trên điện thoại cơ bản và Nokia 3310 cũng không phải là ngoại lệ. Máy được trang bị viên pin Li-Ion dung lượng 1200 mAh, nghe có vẻ không nhiều, nhưng có thể cung cấp 22 giờ đàm thoại và 30 ngày ở chế độ chờ.. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/itel/dien-thoai-itel-it2580-gold-dm.htm,,Itel,Điện thoại di động thường,Điện thoại Itel IT2580 Gold (DM),388.000,,," . Màn hình: 1.77 inch QQVGA, 128 x 160 pixels. RAM: 4 MB. Bộ nhớ trong: 4 MB. Pin:1000 mAh. . . . . Hình ảnh tham khảo: Điện thoại Itel IT2580 Gold (DM). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Itel IT2580 Gold (DM). . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Itel IT2580 Gold (DM). . . Thông số kỹ thuật chi tiết Itel it2580. . . . . . Màn hình. . . . . Loại màn hình. . QQVGA. . . . Độ phân giải. . 128 x 160 pixels. . . . Kích thước màn hình. . 1.77 inch. . . . . CPU & RAM. . . . . RAM. . 4 MB. . . . . Bộ nhớ, Lưu trữ. . . . . Bộ nhớ trong. . 4 MB. . . . Thẻ nhớ ngoài. . MicroSD. . . . Hỗ trợ thẻ nhớ tối đa. . Hỗ trợ tối đa 32 GB. . . . . Kết nối. . . . . Bluetooth. . Có. . . . Kết nối USB. . Micro USB. . . . . Kích thước. . . . . Kích thước. . 113.7 x 52.7 x 13.1mm. . . . . PIN. . . . . Loại pin. . 1000 mAH. . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/itel/dien-thoai-itel-it2180-black-red.htm,,Itel,Điện thoại di động thường,Điện thoại Itel it2180 Black Red,240.000,,," . - Camera chụp ảnh khá nổi bật. - Sành điệu với 3 phím ấn thao tác mở nhạc. - Phím ấn mở đèn pin cực nhanh. . . . . Hình ảnh tham khảo: Điện thoại Itel it2180 Black Red. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Itel it2180 Black Red. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Itel it2180 Black Red. . . Itel it2180. là một chiếc điện thoại nghe gọi cơ bản nhưng cực nổi bật với 3 phím ấn nghe nhạc, camera selfie nổi bật và phím mở đèn pin nhanh.. . . Sành điệu với 3 phím ấn thao tác mở nhạc. Điều này làm gợi nhớ người dùng về những chiếc điện thoại Sony Walkman đình đám một thời.. Itel it2180 cũng trang bị cho mình 3 phím ấn mở/dừng nhạc, chuyển bài kế, lùi bài khá độc đáo. Từ đó mang đến không gian giải trí cho bạn ở bất cứ lúc nào bạn yêu thích.. . . . Camera chụp ảnh khá nổi bật. Mặc dù độ phân giải chỉ dừng lại ở mức 1.3 MP nhưng thiết kế phần camera mặt trước lại khá nổi bật với ống kính khá to.. Việc trang bị ống kính độ phân giải sẽ giúp bạn có thể chụp được ảnh như ý muốn khi có nhu cầu.. . . . . . Phím ấn mở đèn pin cực nhanh. Giúp bạn tiếp cận nguồn sáng ngay tức khắc khi có nhu cầu sử dụng đến.. . . . . . . Ngoài ra, máy vẫn có những tính năng khác như nghe radio không cần tai nghe, bluetooth, 2 sim.... . . . . Band. . GSM 850/1900. . . . . . . . . . SIM. . Dual SIM Dual Standby. . . . Size. . 114.5mm x 49.3mm x 14.2 mm. . . . Display. . 1.77"" TFT. . . . Battery. . 1000 mAh. . . . Memory. . Ram 4MB,MicroSD up 16Gb. . . . Camera. . 1.3MP + 0.3MP. . . . Others. . Đèn pin. . . . FM không cần tai nghe. . . . . . . . Color. . Dark Blue,Black,Black Red. . . . Điểm nhấn bán hàng. . Giá rẻ, điện thoại bàn phím đầu tiên có camera selfie. . . . Giá bán lẻ. . 250,000. . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-a119-black.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel A119 Black,160.000,,," . Màn hình: 1.77"" TFT . Camera: VGA . Sim: 2 sim . Pin: 800mAh . Kích thước: 112 x 47 x 14.3 mm. . . . . Hình ảnh tham khảo: Điện thoại Masstel A119 Black. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel A119 Black. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel A119 Black. . . Điện thoại Masstel A119 2 Sim 2 Sóng - Trẻ trung, cá tính. . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-a136-blue.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel A136 Blue,180.000,,," . Màn hình: 1.77"" TFT . Camera: VGA . Sim: 2 sim . Pin: 800mAh . Hỗ trợ thẻ nhớ: 16GB. . . . . Hình ảnh tham khảo: Điện thoại Masstel A136 Blue. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel A136 Blue. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel A136 Blue. . . Điện thoại Masstel A136 màu sắc trẻ trung, phong cách. . Thông số kĩ thuật. . - Màn hình: 1.77"" TFT. - Camera: VGA. - Sim: 2 sim. - Pin: 800mAh. - Hỗ trợ thẻ nhớ: 16GB. - Kích thước: 112 x 47 x 13 mm. - Tính năng: mp3, mp4, FM.... . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/itel/dien-thoai-itel-it5602-black-green.htm,,Itel,Điện thoại di động thường,Điện thoại Itel it5602 Black Green,310.000,,," . - Máy vẫn sở hữu cho mình thiết kế quen thuộc của các chiếc điện thoại cơ bản với chất liệu nhựa.. . - Với viên pin có dung lượng lên tới 2500 mAh thì máy cho bạn thời gian sử dụng khá thoải mái trong nhiều ngày, rất thích hợp cho những người thường xuyên đi công tác hay đi du lịch.. . . . . Hình ảnh tham khảo: Điện thoại Itel it5602 Black Green. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Itel it5602 Black Green. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Itel it5602 Black Green. . . Đặc điểm nổi bật của Itel it5602. . . Bộ sản phẩm chuẩn: Hộp, Pin, Sạc, Tai nghe, Sách hướng dẫn. Itel it5602 với thiết kế nhỏ gọn, viên pin dung lượng lớn sẽ đáp ứng tốt cho bạn trong các nhu cầu nghe gọi hằng ngày.. . . Thiết kế đơn giản. Máy vẫn sở hữu cho mình thiết kế quen thuộc của các chiếc điện thoại cơ bản với chất liệu nhựa.. . . . . . Màn hình đủ dùng. Itel it5602 sở hữu màn hình kích thước 1.77 inch, sử dụng công nghệ TFT cho chất lượng hiển thị ở mức đủ hiển thị các thông tin cơ bản.. . . Đầy đủ các kết nối cơ bản. Máy sở hữu 2 sim 2 sóng tiện lợi giúp bạn quản lý cước phí viễn thông của mình thuận tiện hơn.. Itel it5602 cũng hỗ trợ jack cắm tai nghe 3.5 mm giúp bạn có thể nghe nhạc trong những lúc thư giãn.. . . Đèn pin tiện lợi. Máy cũng hỗ trợ đèn pin chiếu sáng tiện lợi giúp bạn có thể quan sát nội dung rõ ràng trong điều kiện thiếu sáng.. . . . . . . . Đèn pin dễ dàng kích hoạt. . . Các phím tiện ích cho chơi nhạc. Máy được tích hợp riêng các cụm phím tiện ích như chuyển bài, dừng chơi hay phát nhạc nhanh tiện lợi.. . . . . . . . Các tiện ích cho chơi nhạc. . . Dung lượng pin lớn. Với viên pin có dung lượng lên tới 2500 mAh thì máy cho bạn thời gian sử dụng khá thoải mái trong nhiều ngày, rất thích hợp cho những người thường xuyên đi công tác hay đi du lịch.. . . . . . . . Thời gian sử dụng thoải mái. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/nokia/dien-thoai-nokia-130-white.htm,,Nokia,Điện thoại di động thường,Điện thoại Nokia 130 White,498.000,,," . . . . Hình ảnh tham khảo: Điện thoại Nokia 130 White. . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Nokia 130 White. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Nokia 130 White. . . Đánh giá chi tiết Nokia 130. . Nokia 130 là chiếc điện thoại phổ thông hai SIM bền bỉ và dễ sử dụng. Bạn sẽ có một chiếc máy thời lượng pin cực dài, lớp vỏ màu đẹp mắt chống xước và đèn pin tiện lợi khi đồng hành cùng Nokia 130.. . . . Thiết kế trẻ trung, đơn giản, hiện đại. . . . Nokia 130 có pin rất lâu với thời gian chờ lên đến 36 ngày và bộ nắp vỏ bền màu ngay cả khi bị trầy xước – luôn sẵn sàng cho mọi thử thách. Đèn pin cực sáng ở nắp phía sau giúp bạn luôn yên tâm khi trời tối. Bàn phím với phím bấm to, dễ sử dụng. Máy có kiểu dáng thanh mảnh, dễ dầm nắm và thao tác.. . . . . Tiện dụng hơn với hai SIM hai sóng. . Nokia 130 giúp bạn quản lý tiền cước điện thoại của mình nhờ hai SIM linh hoạt. Bạn có thể sử dụng hai mạng khác nhau và chuyển giữa các SIM với nhau để gọi cho bạn bè cùng mạng, lựa chọn SIM với mức cước tốt nhất hoặc linh hoạt tìm cách tiết kiệm chi phí cước điện thoại – với hai SIM, bạn có nhiều cách hơn để tiết kiệm.. . . . . . Giải trí bằng xem video. . Trên Nokia 130, bạn có thể xem các clip yêu thích của bạn ở bất kỳ đâu, bất kỳ lúc nào và những giây phút thư giãn thoải mái cùng các bộ phim yêu thích của bạn sẽ được kéo dài hơn – với thời gian phát video lên tới 16 giờ chỉ sau một lần sạc. Hãy biến thời gian rảnh rỗi của bạn thành khoảng thời gian dành cho giải trí.. . . Thoải mái nghe nhạc, tận hưởng cuộc sống. . Dù bạn đang ở đâu hay đang làm gì, âm nhạc luôn giúp cuộc sống trở nên thú vị hơn. Nokia 130. . với tối đa 46 giờ phát nhạc và dung lượng lưu trữ hàng ngàn bài hát khi lắp thêm thẻ nhớ 32 GB bạn sẽ luôn tìm được bài nhạc mình yêu thích.. . . . Chia sẻ nội dung nhanh chóng và tiện lợi. . Chia sẻ video, danh bạ và nhiều hơn nữa trên Nokia 130 thông qua Bluetooth. Rất nhanh chóng và dễ dàng, chỉ cần mang chiếc điện thoại Nokia 130 của bạn đến gần một chiếc điện thoại khác có hỗ trợ Bluetooth. Hoặc bạn cũng có thể dùng thẻ SD hoặc cáp USB để chia sẻ, việc chia sẻ luôn rất nhanh chóng và thú vị trên Nokia 130.. . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-fami-c-red.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel Fami C -Red,430.000,,," . Camera: VGA . Hỗ trợ thẻ nhớ: 8GB . Sim: 2 sim . Pin: 1000mAh. Màn hình: 1.77 inch TFT . Kích thước: 115 x 54.6 x 14.6 mm . Hỗ trợ: Kết nối FM không dây, GPRS, Bluetooth.... . . . . Hình ảnh tham khảo: Điện thoại Masstel Fami C -Red. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel Fami C -Red. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel Fami C -Red. . . Điện thoại Masstel Fami C. . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/itel/dien-thoai-itel-it5311-champagne-gold.htm,,Itel,Điện thoại di động thường,Điện thoại Itel it5311 Champagne Gold,440.000,,," . - Máy sử dụng bàn phím T9 truyền thống với các phím bấm được tách rời với nhau đem lại độ chính xác khi sử dụng.. - Với viên pin có dung lượng lên tới 1900 mAh thì máy cho bạn thời gian sử dụng khá thoải mái trong nhiều ngày, rất thích hợp cho những người thường xuyên đi công tác hay đi du lịch.. . . . . Hình ảnh tham khảo: Điện thoại Itel it5311 Champagne Gold. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Itel it5311 Champagne Gold. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Itel it5311 Champagne Gold. . . Đặc điểm nổi bật của Itel it5311. . . Itel it5311 với thiết kế nhỏ gọn, viên pin dung lượng lớn sẽ đáp ứng tốt cho bạn trong các nhu cầu nghe gọi hằng ngày.. . Thiết kế nhỏ gọn. Itel it5311 sở hữu thiết kế thanh mảnh quen thuộc với kích thước màn hình khá lớn cho một chiếc điện thoại cơ bản là 2.8 inch.. . . . . . Itel it5311 gọn nhẹ, tiện lợi. . Mặt lưng được hoàn thiện với các hoa văn phay xước độc đáo đem lại sự sang trọng cho người dùng.. . Bàn phím dễ thao tác. Máy sử dụng bàn phím T9 truyền thống với các phím bấm được tách rời với nhau đem lại độ chính xác khi sử dụng.. . . . . . . . Bàn phím dễ thao tác. Kích thước phím cũng vừa phải, độ đàn hồi tốt khiến bạn không bị đau tay khi sử dụng nhiều.. . Đèn pin tiện lợi. Itel it5311 cũng sở hữu cho mình đèn pin chiếu sáng tiện lợi giúp bạn có thể quan sát dễ dàng trong điều kiện thiếu sáng.. . . . . . . . Đèn pin kích hoạt nhanh. . . Dung lượng pin lớn. Với viên pin có dung lượng lên tới 1900 mAh thì máy cho bạn thời gian sử dụng khá thoải mái trong nhiều ngày, rất thích hợp cho những người thường xuyên đi công tác hay đi du lịch.. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-fami-c-black.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel Fami C - Black,430.000,,," . Camera: VGA . Hỗ trợ thẻ nhớ: 8GB . Sim: 2 sim . Pin: 1000mAh. Màn hình: 1.77 inch TFT . Kích thước: 115 x 54.6 x 14.6 mm . Hỗ trợ: Kết nối FM không dây, GPRS, Bluetooth.... . . . . Hình ảnh tham khảo: Điện thoại Masstel Fami C - Black. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel Fami C - Black. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel Fami C - Black. . . Điện thoại Masstel Fami C. . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
